Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
163,0,18016.9,0,1,1,683,0,0,33.8667,1,1,0,0,0,1,1,1,0,0,0,569,0,1,30.3398,1,1,0,0,0,1,1,1,0,0,0
164,0,5507.47,0,1,1,687,0,0,60.4935,1,1,0,0,0,1,1,1,0,0,0,141,0,1,48.8733,1,1,0,0,0,1,1,1,0,0,0
165,0,5503.72,0,1,1,691,0,0,31.456,1,1,0,0,0,1,1,1,0,0,0,440,0,1,34.7628,2,2,0,0,0,2,2,1,0,0,0
166,0,8785.12,0,1,1,691,0,0,31.456,2,2,0,0,0,2,2,1,0,0,0,1025,0,1,22.5706,2,2,0,0,0,2,2,1,0,0,0
167,0,1000.34,0,1,1,694,0,0,19.3894,1,1,0,0,0,1,1,1,0,0,0,1037,0,1,23.3203,1,1,0,0,0,1,1,1,0,0,0
168,0,3486.1,0,1,1,694,0,0,19.3894,2,2,0,0,0,2,2,1,0,0,0,650,0,1,19.3341,2,2,0,0,0,2,2,1,0,0,0
169,0,7488.14,0,1,1,695,0,0,15.9338,1,1,0,0,0,1,1,1,0,0,0,530,0,1,15.8379,1,1,0,0,0,1,1,1,0,0,0
170,0,15945.8,0,1,1,700,0,0,19.2124,1,1,0,0,0,1,1,1,0,0,0,530,0,1,15.8379,2,2,0,0,0,2,2,1,0,0,0
171,0,9223.97,0,1,1,702,0,0,25.1308,1,1,0,0,0,1,1,1,0,0,0,1141,0,1,24.2693,1,1,0,0,0,1,1,1,0,0,0
172,0,3819.7,0,1,1,702,0,0,25.1308,2,2,0,0,0,2,2,1,0,0,0,524,0,1,29.1994,1,1,0,0,0,1,1,1,0,0,0
173,0,11842.6,0,1,1,702,0,0,25.1308,3,3,0,0,0,3,3,1,0,0,0,555,0,1,26.0498,3,3,0,0,0,3,3,1,0,0,0
174,0,7601.87,0,1,1,708,0,0,26.2538,1,1,0,0,0,1,1,1,0,0,0,614,0,1,25.8041,1,1,0,0,0,1,1,1,0,0,0
175,0,4435.87,0,1,1,714,0,0,17.8321,1,1,0,0,0,1,1,1,0,0,0,539,0,1,22.1726,3,3,0,0,0,3,3,1,0,0,0
176,0,8493.19,0,1,1,714,0,0,17.8321,2,2,0,0,0,2,2,1,0,0,0,650,0,1,19.3341,3,3,0,0,0,3,3,1,0,0,0
177,0,4980.8,0,1,1,714,0,0,17.8321,3,3,0,0,0,3,3,1,0,0,0,614,0,1,25.8041,2,2,0,0,0,2,2,1,0,0,0
178,0,7275.29,0,1,1,718,0,0,34.5864,1,1,0,0,0,1,1,1,0,0,0,756,0,1,29.4058,1,1,0,0,0,1,1,1,0,0,0
179,0,5629.16,0,1,1,732,0,0,16.9158,1,1,0,0,0,1,1,1,0,0,0,542,0,1,15.6152,1,1,0,0,0,1,1,1,0,0,0
180,0,7161.18,0,1,1,732,0,0,16.9158,2,2,0,0,0,2,2,1,0,0,0,673,0,1,18.0715,1,1,0,0,0,1,1,1,0,0,0
181,0,661.568,0,1,1,738,0,0,16.6403,1,1,0,0,0,1,1,1,0,0,0,673,0,1,18.0715,2,2,0,0,0,2,2,1,0,0,0
182,0,8873.21,0,1,1,738,0,0,16.6403,2,2,0,0,0,2,2,1,0,0,0,542,0,1,15.6152,2,2,0,0,0,2,2,1,0,0,0
183,0,9987.48,0,1,1,741,0,0,20.5829,1,1,0,0,0,1,1,1,0,0,0,614,0,1,25.8041,3,3,0,0,0,3,3,1,0,0,0
184,0,3086.23,0,1,1,741,0,0,20.5829,2,2,0,0,0,2,2,1,0,0,0,641,0,1,27.2997,1,1,0,0,0,1,1,1,0,0,0
185,0,6386.6,0,1,1,742,0,0,28.7515,1,1,0,0,0,1,1,1,0,0,0,641,0,1,27.2997,2,2,0,0,0,2,2,1,0,0,0
186,0,18787.5,0,1,1,742,0,0,28.7515,2,2,0,0,0,2,2,1,0,0,0,673,0,1,18.0715,3,3,0,0,0,3,3,1,0,0,0
187,0,10849.1,0,1,1,748,0,0,22.6184,1,1,0,0,0,1,1,1,0,0,0,594,0,1,14.9015,1,1,0,0,0,1,1,1,0,0,0
188,0,6575.94,0,1,1,748,0,0,22.6184,2,2,0,0,0,2,2,1,0,0,0,539,0,1,22.1726,4,4,0,0,0,4,4,1,0,0,0
189,0,9357.75,0,1,1,759,0,0,21.4557,1,1,0,0,0,1,1,1,0,0,0,594,0,1,14.9015,2,2,0,0,0,2,2,1,0,0,0
190,0,8664.57,0,1,1,759,0,0,21.4557,2,2,0,0,0,2,2,1,0,0,0,697,0,1,18.8829,1,1,0,0,0,1,1,1,0,0,0
191,0,11682.8,0,1,1,759,0,0,21.4557,3,3,0,0,0,3,3,1,0,0,0,665,0,1,17.2321,1,1,0,0,0,1,1,1,0,0,0
192,0,11712,0,1,1,762,0,0,22.6843,1,1,0,0,0,1,1,1,0,0,0,1141,0,1,24.2693,2,2,0,0,0,2,2,1,0,0,0
193,0,9917.78,0,1,1,762,0,0,22.6843,2,2,0,0,0,2,2,1,0,0,0,539,0,1,22.1726,5,5,0,0,0,5,5,1,0,0,0
194,0,6492.15,0,1,1,776,0,0,58.4775,1,1,0,0,0,1,1,1,0,0,0,1669,0,1,47.8075,1,1,0,0,0,1,1,1,0,0,0
195,0,18635.9,0,1,1,784,0,0,37.3868,1,1,0,0,0,1,1,1,0,0,0,841,0,1,27.1373,1,1,0,0,0,1,1,1,0,0,0
196,0,4621.55,0,1,1,792,0,0,19.808,1,1,0,0,0,1,1,1,0,0,0,697,0,1,18.8829,2,2,0,0,0,2,2,1,0,0,0
197,0,5836.68,0,1,1,794,0,0,41.6855,1,1,0,0,0,1,1,1,0,0,0,778,0,1,27.8172,1,1,0,0,0,1,1,1,0,0,0
198,0,11214,0,1,1,796,0,0,26.1548,1,1,0,0,0,1,1,1,0,0,0,607,0,1,20.4955,1,1,0,0,0,1,1,1,0,0,0
199,0,13023.3,0,1,1,796,0,0,26.1548,2,2,0,0,0,2,2,1,0,0,0,1141,0,1,24.2693,3,3,0,0,0,3,3,1,0,0,0
200,0,8112.35,0,1,1,799,0,0,34.3585,1,1,0,0,0,1,1,1,0,0,0,607,0,1,20.4955,2,2,0,0,0,2,2,1,0,0,0
201,0,8048.5,0,1,1,803,0,0,37.1977,1,1,0,0,0,1,1,1,0,0,0,1141,0,1,24.2693,4,4,0,0,0,4,4,1,0,0,0
202,0,8874.08,0,1,1,803,0,0,37.1977,2,2,0,0,0,2,2,1,0,0,0,591,0,1,34.3979,1,1,0,0,0,1,1,1,0,0,0
203,0,1931.41,0,1,1,803,0,0,37.1977,3,3,0,0,0,3,3,1,0,0,0,930,0,1,31.1827,1,1,0,0,0,1,1,1,0,0,0
204,0,2487.13,0,1,1,803,0,0,37.1977,4,4,0,0,0,4,4,1,0,0,0,861,0,1,26.3389,1,1,0,0,0,1,1,1,0,0,0
205,0,12399.8,0,1,1,812,0,0,20.4907,1,1,0,0,0,1,1,1,0,0,0,666,0,1,16.2098,1,1,0,0,0,1,1,1,0,0,0
206,0,3211.94,0,1,1,812,0,0,20.4907,2,2,0,0,0,2,2,1,0,0,0,697,0,1,18.8829,3,3,0,0,0,3,3,1,0,0,0
207,0,5541.04,0,1,1,835,0,0,27.4625,1,1,0,0,0,1,1,1,0,0,0,1141,0,1,24.2693,5,5,0,0,0,5,5,1,0,0,0
208,0,3949.28,0,1,1,835,0,0,27.4625,2,2,0,0,0,2,2,1,0,0,0,861,0,1,26.3389,2,2,0,0,0,2,2,1,0,0,0
209,0,6656.36,0,1,1,835,0,0,27.4625,3,3,0,0,0,3,3,1,0,0,0,838,0,1,29.4776,1,1,0,0,0,1,1,1,0,0,0
210,0,4538.91,0,1,1,843,0,0,43.3473,1,1,0,0,0,1,1,1,0,0,0,844,0,1,44.9899,1,1,0,0,0,1,1,1,0,0,0
211,0,4881.48,0,1,1,857,0,0,50.4844,1,1,0,0,0,1,1,1,0,0,0,77,0,1,52.2415,1,1,0,0,0,1,1,1,0,0,0
212,0,4007.28,0,1,1,860,0,0,39.5355,1,1,0,0,0,1,1,1,0,0,0,758,0,1,47.1857,1,1,0,0,0,1,1,1,0,0,0
213,0,4073.21,0,1,1,860,0,0,39.5355,2,2,0,0,0,2,2,1,0,0,0,591,0,1,34.3979,2,2,0,0,0,2,2,1,0,0,0
214,0,6222.04,0,1,1,864,0,0,36.6662,1,1,0,0,0,1,1,1,0,0,0,838,0,1,29.4776,2,2,0,0,0,2,2,1,0,0,0
215,0,9460.79,0,1,1,865,0,0,43.4052,1,1,0,0,0,1,1,1,0,0,0,1020,0,1,30.0641,1,1,0,0,0,1,1,1,0,0,0
216,0,7312.38,0,1,1,865,0,0,43.4052,2,2,0,0,0,2,2,1,0,0,0,1138,0,1,41.6269,1,1,0,0,0,1,1,1,0,0,0
217,0,8349.1,0,1,1,866,0,0,17.4995,1,1,0,0,0,1,1,1,0,0,0,666,0,1,16.2098,2,2,0,0,0,2,2,1,0,0,0
218,0,9012.54,0,1,1,866,0,0,17.4995,2,2,0,0,0,2,2,1,0,0,0,697,0,1,18.8829,4,4,0,0,0,4,4,1,0,0,0
219,0,11718.1,0,1,1,866,0,0,17.4995,3,3,0,0,0,3,3,1,0,0,0,736,0,1,18.3051,1,1,0,0,0,1,1,1,0,0,0
220,0,3711.87,0,1,1,869,0,0,32.7528,1,1,0,0,0,1,1,1,0,0,0,855,0,1,29.9491,1,1,0,0,0,1,1,1,0,0,0
221,0,5070.32,0,1,1,876,0,0,33.8177,1,1,0,0,0,1,1,1,0,0,0,939,0,1,28.4734,1,1,0,0,0,1,1,1,0,0,0
222,0,14557.6,0,1,1,876,0,0,33.8177,2,2,0,0,0,2,2,1,0,0,0,666,0,1,16.2098,3,3,0,0,0,3,3,1,0,0,0
223,0,1028.05,0,1,1,891,0,0,16.4793,1,1,0,0,0,1,1,1,0,0,0,851,0,1,16.3466,1,1,0,0,0,1,1,1,0,0,0
224,0,5927.48,0,1,1,891,0,0,16.4793,2,2,0,0,0,2,2,1,0,0,0,916,0,1,16.9282,1,1,0,0,0,1,1,1,0,0,0
225,0,14124.3,0,1,1,899,0,0,20.8151,1,1,0,0,0,1,1,1,0,0,0,916,0,1,16.9282,2,2,0,0,0,2,2,1,0,0,0
226,0,1637.47,0,1,1,909,0,0,27.2371,1,1,0,0,0,1,1,1,0,0,0,1165,0,1,24.2655,1,1,0,0,0,1,1,1,0,0,0
227,0,16593.8,0,1,1,915,0,0,18.3496,1,1,0,0,0,1,1,1,0,0,0,916,0,1,16.9282,3,3,0,0,0,3,3,1,0,0,0
228,0,4713.22,0,1,1,926,0,0,28.6986,1,1,0,0,0,1,1,1,0,0,0,939,0,1,28.4734,2,2,0,0,0,2,2,1,0,0,0
229,0,7688.28,0,1,1,933,0,0,35.6159,1,1,0,0,0,1,1,1,0,0,0,1130,0,1,33.2084,1,1,0,0,0,1,1,1,0,0,0
230,0,13642.9,0,1,1,933,0,0,35.6159,2,2,0,0,0,2,2,1,0,0,0,1132,0,1,33.1463,1,1,0,0,0,1,1,1,0,0,0
231,0,10076.5,0,1,1,947,0,0,26.418,1,1,0,0,0,1,1,1,0,0,0,766,0,1,17.9712,1,1,0,0,0,1,1,1,0,0,0
232,0,1576.13,0,1,1,947,0,0,26.418,2,2,0,0,0,2,2,1,0,0,0,640,0,1,20.124,1,1,0,0,0,1,1,1,0,0,0
233,0,6411.91,0,1,1,947,0,0,26.418,3,3,0,0,0,3,3,1,0,0,0,1301,0,1,24.5319,1,1,0,0,0,1,1,1,0,0,0
234,0,14421.2,0,1,1,949,0,0,36.9195,1,1,0,0,0,1,1,1,0,0,0,1104,0,1,31.9854,1,1,0,0,0,1,1,1,0,0,0
235,0,7461.35,0,1,1,959,0,0,17.2173,1,1,0,0,0,1,1,1,0,0,0,640,0,1,20.124,2,2,0,0,0,2,2,1,0,0,0
236,0,11136.5,0,1,1,959,0,0,17.2173,2,2,0,0,0,2,2,1,0,0,0,816,0,1,17.7049,1,1,0,0,0,1,1,1,0,0,0
237,0,394.024,0,1,1,962,0,0,57.0533,1,1,0,0,0,1,1,1,0,0,0,1736,0,1,47.0672,1,1,0,0,0,1,1,1,0,0,0
238,0,3450.19,0,1,1,962,0,0,57.0533,2,2,0,0,0,2,2,1,0,0,0,373,0,1,53.3294,1,1,0,0,0,1,1,1,0,0,0
239,0,250.934,0,1,1,969,0,0,20.9914,1,1,0,0,0,1,1,1,0,0,0,816,0,1,17.7049,2,2,0,0,0,2,2,1,0,0,0
240,0,4447.96,0,1,1,983,0,0,35.5743,1,1,0,0,0,1,1,1,0,0,0,1104,0,1,31.9854,2,2,0,0,0,2,2,1,0,0,0
241,0,4498.68,0,1,1,988,0,0,21.1274,1,1,0,0,0,1,1,1,0,0,0,916,0,1,16.9282,4,4,0,0,0,4,4,1,0,0,0
242,0,8537.96,0,1,1,988,0,0,21.1274,2,2,0,0,0,2,2,1,0,0,0,938,0,1,16.1448,1,1,0,0,0,1,1,1,0,0,0
243,0,10881.7,0,1,1,994,0,0,40.5607,1,1,0,0,0,1,1,1,0,0,0,1192,0,1,30.8825,1,1,0,0,0,1,1,1,0,0,0
244,0,13279.2,0,1,1,996,0,0,27.244,1,1,0,0,0,1,1,1,0,0,0,938,0,1,16.1448,2,2,0,0,0,2,2,1,0,0,0
245,0,8220.06,0,1,1,1006,0,0,19.6105,1,1,0,0,0,1,1,1,0,0,0,938,0,1,16.1448,3,3,0,0,0,3,3,1,0,0,0
246,0,7034.08,0,1,1,1013,0,0,25.8754,1,1,0,0,0,1,1,1,0,0,0,939,0,1,28.4734,3,3,0,0,0,3,3,1,0,0,0
247,0,4873.98,0,1,1,1013,0,0,25.8754,2,2,0,0,0,2,2,1,0,0,0,861,0,1,26.3389,3,3,0,0,0,3,3,1,0,0,0
248,0,16260.7,0,1,1,1013,0,0,25.8754,3,3,0,0,0,3,3,1,0,0,0,1354,0,1,24.7301,1,1,0,0,0,1,1,1,0,0,0
249,0,13627.6,0,1,1,1015,0,0,38.2319,1,1,0,0,0,1,1,1,0,0,0,1070,0,1,35.1076,1,1,0,0,0,1,1,1,0,0,0
250,0,1694.29,0,1,1,1018,0,0,32.3941,1,1,0,0,0,1,1,1,0,0,0,998,0,1,29.3209,1,1,0,0,0,1,1,1,0,0,0
251,0,1282.46,0,1,1,1018,0,0,32.3941,2,2,0,0,0,2,2,1,0,0,0,816,0,1,17.7049,3,3,0,0,0,3,3,1,0,0,0
252,0,1265.07,0,1,1,1030,0,0,24.2164,1,1,0,0,0,1,1,1,0,0,0,940,0,1,25.7799,1,1,0,0,0,1,1,1,0,0,0
253,0,7147.27,0,1,1,1030,0,0,24.2164,2,2,0,0,0,2,2,1,0,0,0,868,0,1,19.6844,1,1,0,0,0,1,1,1,0,0,0
254,0,1482.83,0,1,1,1030,0,0,24.2164,3,3,0,0,0,3,3,1,0,0,0,1406,0,1,24.8273,1,1,0,0,0,1,1,1,0,0,0
255,0,2899.64,0,1,1,1030,0,0,24.2164,4,4,0,0,0,4,4,1,0,0,0,1007,0,1,29.8111,1,1,0,0,0,1,1,1,0,0,0
256,0,14674.1,0,1,1,1034,0,0,37.4114,1,1,0,0,0,1,1,1,0,0,0,1042,0,1,28.1615,1,1,0,0,0,1,1,1,0,0,0
257,0,6909.66,0,1,1,1035,0,0,16.1392,1,1,0,0,0,1,1,1,0,0,0,927,0,1,19.6415,1,1,0,0,0,1,1,1,0,0,0
258,0,4326.5,0,1,1,1039,0,0,22.2204,1,1,0,0,0,1,1,1,0,0,0,640,0,1,20.124,3,3,0,0,0,3,3,1,0,0,0
259,0,948.409,0,1,1,1043,0,0,32.1003,1,1,0,0,0,1,1,1,0,0,0,940,0,1,25.7799,2,2,0,0,0,2,2,1,0,0,0
260,0,7093.71,0,1,1,1047,0,0,37.7696,1,1,0,0,0,1,1,1,0,0,0,1192,0,1,30.8825,2,2,0,0,0,2,2,1,0,0,0
261,0,6087.92,0,1,1,1048,0,0,23.1876,1,1,0,0,0,1,1,1,0,0,0,927,0,1,19.6415,2,2,0,0,0,2,2,1,0,0,0
262,0,10263.3,0,1,1,1048,0,0,23.1876,2,2,0,0,0,2,2,1,0,0,0,938,0,1,16.1448,4,4,0,0,0,4,4,1,0,0,0
263,0,6625.65,0,1,1,1048,0,0,23.1876,3,3,0,0,0,3,3,1,0,0,0,640,0,1,20.124,4,4,0,0,0,4,4,1,0,0,0
264,0,19773.1,0,1,1,1053,0,0,30.516,1,1,0,0,0,1,1,1,0,0,0,940,0,1,25.7799,3,3,0,0,0,3,3,1,0,0,0
265,0,5118.51,0,1,1,1056,0,0,37.2795,1,1,0,0,0,1,1,1,0,0,0,1388,0,1,30.3788,1,1,0,0,0,1,1,1,0,0,0
266,0,5299.32,0,1,1,1061,0,0,30.4572,1,1,0,0,0,1,1,1,0,0,0,1406,0,1,24.8273,2,2,0,0,0,2,2,1,0,0,0
267,0,2031.22,0,1,1,1061,0,0,30.4572,2,2,0,0,0,2,2,1,0,0,0,640,0,1,20.124,5,5,0,0,0,5,5,1,0,0,0
268,0,5181.75,0,1,1,1061,0,0,30.4572,3,3,0,0,0,3,3,1,0,0,0,1388,0,1,30.3788,2,2,0,0,0,2,2,1,0,0,0
269,0,1783.36,0,1,1,1061,0,0,30.4572,4,4,0,0,0,4,4,1,0,0,0,1093,0,1,26.9708,1,1,0,0,0,1,1,1,0,0,0
270,0,3684.84,0,1,1,1069,0,0,41.3637,1,1,0,0,0,1,1,1,0,0,0,1407,0,1,32.373,1,1,0,0,0,1,1,1,0,0,0
271,0,7055.17,0,1,1,1069,0,0,41.3637,2,2,0,0,0,2,2,1,0,0,0,358,0,1,51.4046,1,1,0,0,0,1,1,1,0,0,0
272,0,9227.77,0,1,1,1071,0,0,29.9748,1,1,0,0,0,1,1,1,0,0,0,1406,0,1,24.8273,3,3,0,0,0,3,3,1,0,0,0
273,0,1626.18,0,1,1,1082,0,0,26.2377,1,1,0,0,0,1,1,1,0,0,0,1406,0,1,24.8273,4,4,0,0,0,4,4,1,0,0,0
274,0,5765.57,0,1,1,1082,0,0,26.2377,2,2,0,0,0,2,2,1,0,0,0,1424,0,1,23.6209,1,1,0,0,0,1,1,1,0,0,0
275,0,4134.87,0,1,1,1082,0,0,26.2377,3,3,0,0,0,3,3,1,0,0,0,927,0,1,19.6415,3,3,0,0,0,3,3,1,0,0,0
276,0,2227.65,0,1,1,1092,0,0,28.8521,1,1,0,0,0,1,1,1,0,0,0,1432,0,1,23.2876,1,1,0,0,0,1,1,1,0,0,0
277,0,7173.93,0,1,1,1092,0,0,28.8521,2,2,0,0,0,2,2,1,0,0,0,927,0,1,19.6415,4,4,0,0,0,4,4,1,0,0,0
278,0,4963.9,0,1,1,1092,0,0,28.8521,3,3,0,0,0,3,3,1,0,0,0,938,0,1,16.1448,5,5,0,0,0,5,5,1,0,0,0
279,0,14819.8,0,1,1,1102,0,0,18.0073,1,1,0,0,0,1,1,1,0,0,0,979,0,1,15.9129,1,1,0,0,0,1,1,1,0,0,0
280,0,11171.1,0,1,1,1102,0,0,18.0073,2,2,0,0,0,2,2,1,0,0,0,640,0,1,20.124,6,6,0,0,0,6,6,1,0,0,0
281,0,422.496,0,1,1,1109,0,0,19.0124,1,1,0,0,0,1,1,1,0,0,0,670,0,1,21.7556,1,1,0,0,0,1,1,1,0,0,0
282,0,17126.1,0,1,1,1109,0,0,19.0124,2,2,0,0,0,2,2,1,0,0,0,927,0,1,19.6415,5,5,0,0,0,5,5,1,0,0,0
283,0,9220.75,0,1,1,1112,0,0,30.3043,1,1,0,0,0,1,1,1,0,0,0,1458,0,1,24.0074,1,1,0,0,0,1,1,1,0,0,0
284,0,13739.4,0,1,1,1112,0,0,30.3043,2,2,0,0,0,2,2,1,0,0,0,1097,0,1,26.8525,1,1,0,0,0,1,1,1,0,0,0
285,0,7733.58,0,1,1,1113,0,0,16.5443,1,1,0,0,0,1,1,1,0,0,0,979,0,1,15.9129,2,2,0,0,0,2,2,1,0,0,0
286,0,2868.78,0,1,1,1113,0,0,16.5443,2,2,0,0,0,2,2,1,0,0,0,941,0,1,18.3071,1,1,0,0,0,1,1,1,0,0,0
287,0,7463.26,0,1,1,1120,0,0,26.9959,1,1,0,0,0,1,1,1,0,0,0,1458,0,1,24.0074,2,2,0,0,0,2,2,1,0,0,0
288,0,5927.01,0,1,1,1122,0,0,33.8445,1,1,0,0,0,1,1,1,0,0,0,670,0,1,21.7556,2,2,0,0,0,2,2,1,0,0,0
289,0,2883.27,0,1,1,1127,0,0,22.3843,1,1,0,0,0,1,1,1,0,0,0,954,0,1,17.5081,1,1,0,0,0,1,1,1,0,0,0
290,0,879.508,0,1,1,1127,0,0,22.3843,2,2,0,0,0,2,2,1,0,0,0,1458,0,1,24.0074,3,3,0,0,0,3,3,1,0,0,0
291,0,3531.06,0,1,1,1135,0,0,19.2198,1,1,0,0,0,1,1,1,0,0,0,979,0,1,15.9129,3,3,0,0,0,3,3,1,0,0,0
292,0,14440.1,0,1,1,1135,0,0,19.2198,2,2,0,0,0,2,2,1,0,0,0,1045,0,1,17.092,1,1,0,0,0,1,1,1,0,0,0
293,0,6451.83,0,1,1,1140,0,0,42.383,1,1,0,0,0,1,1,1,0,0,0,1507,0,1,31.3346,1,1,0,0,0,1,1,1,0,0,0
294,0,6616.17,0,1,1,1150,0,0,16.9832,1,1,0,0,0,1,1,1,0,0,0,1275,0,1,25.881,1,1,0,0,0,1,1,1,0,0,0
295,0,2676.02,0,1,1,1150,0,0,16.9832,2,2,0,0,0,2,2,1,0,0,0,954,0,1,17.5081,2,2,0,0,0,2,2,1,0,0,0
296,0,32009.2,0,1,1,1175,0,0,27.6871,1,1,0,0,0,1,1,1,0,0,0,954,0,1,17.5081,3,3,0,0,0,3,3,1,0,0,0
297,0,1735.47,0,1,1,1175,0,0,27.6871,2,2,0,0,0,2,2,1,0,0,0,1045,0,1,17.092,2,2,0,0,0,2,2,1,0,0,0
298,0,7224.77,0,1,1,1175,0,0,27.6871,3,3,0,0,0,3,3,1,0,0,0,710,0,1,21.5372,1,1,0,0,0,1,1,1,0,0,0
299,0,10641.8,0,1,1,1176,0,0,33.1477,1,1,0,0,0,1,1,1,0,0,0,710,0,1,21.5372,2,2,0,0,0,2,2,1,0,0,0
300,0,535.103,0,1,1,1178,0,0,21.0813,1,1,0,0,0,1,1,1,0,0,0,954,0,1,17.5081,4,4,0,0,0,4,4,1,0,0,0
301,0,8458.45,0,1,1,1181,0,0,17.6814,1,1,0,0,0,1,1,1,0,0,0,1045,0,1,17.092,3,3,0,0,0,3,3,1,0,0,0
302,0,9520.08,0,1,1,1185,0,0,18.514,1,1,0,0,0,1,1,1,0,0,0,1045,0,1,17.092,4,4,0,0,0,4,4,1,0,0,0
303,0,4007.37,0,1,1,1187,0,0,15.6196,1,1,0,0,0,1,1,1,0,0,0,890,0,1,20.5263,1,1,0,0,0,1,1,1,0,0,0
304,0,4540.46,0,1,1,1187,0,0,15.6196,2,2,0,0,0,2,2,1,0,0,0,1045,0,1,17.092,5,5,0,0,0,5,5,1,0,0,0
305,0,4389.17,0,1,1,1187,0,0,15.6196,3,3,0,0,0,3,3,1,0,0,0,956,0,1,19.2382,1,1,0,0,0,1,1,1,0,0,0
306,0,5691.56,0,1,1,1189,0,0,31.0314,1,1,0,0,0,1,1,1,0,0,0,1042,0,1,28.1615,2,2,0,0,0,2,2,1,0,0,0
307,0,14251.2,0,1,1,1189,0,0,31.0314,2,2,0,0,0,2,2,1,0,0,0,1275,0,1,25.881,2,2,0,0,0,2,2,1,0,0,0
308,0,4884.08,0,1,1,1191,0,0,19.847,1,1,0,0,0,1,1,1,0,0,0,1045,0,1,17.092,6,6,0,0,0,6,6,1,0,0,0
309,0,5461.56,0,1,1,1198,0,0,42.9603,1,1,0,0,0,1,1,1,0,0,0,1470,0,1,22.8531,1,1,0,0,0,1,1,1,0,0,0
310,0,4309.71,0,1,1,1199,0,0,29.0051,1,1,0,0,0,1,1,1,0,0,0,956,0,1,19.2382,2,2,0,0,0,2,2,1,0,0,0
311,0,4252.7,0,1,1,1199,0,0,29.0051,2,2,0,0,0,2,2,1,0,0,0,1570,0,1,30.0856,1,1,0,0,0,1,1,1,0,0,0
312,0,9751.22,0,1,1,1199,0,0,29.0051,3,3,0,0,0,3,3,1,0,0,0,977,0,1,18.3882,1,1,0,0,0,1,1,1,0,0,0
313,0,1471.75,0,1,1,1210,0,0,32.0799,1,1,0,0,0,1,1,1,0,0,0,1470,0,1,22.8531,2,2,0,0,0,2,2,1,0,0,0
314,0,5451.39,0,1,1,1210,0,0,32.0799,2,2,0,0,0,2,2,1,0,0,0,1045,0,1,17.092,7,7,0,0,0,7,7,1,0,0,0
315,0,5570.57,0,1,1,1210,0,0,32.0799,3,3,0,0,0,3,3,1,0,0,0,1547,0,1,23.8152,1,1,0,0,0,1,1,1,0,0,0
316,0,1649.61,0,1,1,1217,0,0,38.0502,1,1,0,0,0,1,1,1,0,0,0,1275,0,1,25.881,3,3,0,0,0,3,3,1,0,0,0
317,0,7868.43,0,1,1,1218,0,0,49.64,1,1,0,0,0,1,1,1,0,0,0,1068,0,1,17.0507,1,1,0,0,0,1,1,1,0,0,0
318,0,6642.7,0,1,1,1219,0,0,23.7439,1,1,0,0,0,1,1,1,0,0,0,890,0,1,20.5263,2,2,0,0,0,2,2,1,0,0,0
319,0,4602.3,0,1,1,1219,0,0,23.7439,2,2,0,0,0,2,2,1,0,0,0,1068,0,1,17.0507,2,2,0,0,0,2,2,1,0,0,0
320,0,23306.6,0,1,1,1219,0,0,23.7439,3,3,0,0,0,3,3,1,0,0,0,896,0,1,22.1108,1,1,0,0,0,1,1,1,0,0,0
321,0,7369.42,0,1,1,1219,0,0,23.7439,4,4,0,0,0,4,4,1,0,0,0,977,0,1,18.3882,2,2,0,0,0,2,2,1,0,0,0
322,0,2752.94,0,1,1,1228,0,0,26.7275,1,1,0,0,0,1,1,1,0,0,0,1068,0,1,17.0507,3,3,0,0,0,3,3,1,0,0,0
323,0,6822.71,0,1,1,1231,0,0,22.4513,1,1,0,0,0,1,1,1,0,0,0,977,0,1,18.3882,3,3,0,0,0,3,3,1,0,0,0
324,0,6592.84,0,1,1,1239,0,0,21.1785,1,1,0,0,0,1,1,1,0,0,0,1362,0,1,26.2437,1,1,0,0,0,1,1,1,0,0,0
325,0,3664.08,0,1,1,1248,0,0,21.1577,1,1,0,0,0,1,1,1,0,0,0,896,0,1,22.1108,2,2,0,0,0,2,2,1,0,0,0
326,0,3664.62,0,1,1,1252,0,0,36.6702,1,1,0,0,0,1,1,1,0,0,0,1652,0,1,31.8412,1,1,0,0,0,1,1,1,0,0,0
327,0,6154.9,0,1,1,1265,0,0,22.4283,1,1,0,0,0,1,1,1,0,0,0,981,0,1,21.8265,1,1,0,0,0,1,1,1,0,0,0
328,0,9083.08,0,1,1,1292,0,0,19.7465,1,1,0,0,0,1,1,1,0,0,0,1547,0,1,23.8152,2,2,0,0,0,2,2,1,0,0,0
