Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
161,11,97.5685,0,1,1,9176,0,0,33.5603,1,1,0,0,0,1,1,3,0,0,0,2062,0,1,25.7574,1,1,0,0,0,1,1,1,0,0,0
162,11,483.703,0,1,1,10465,0,0,31.1002,1,1,0,0,0,1,1,1,0,0,0,15017,0,1,25.7169,1,1,0,0,0,1,1,0,0,0,0
163,11,497.221,1,1,1,6228,0,0,58.4387,1,0,1,0,0,1,1,1,0,0,0,13405,0,1,46.32,1,0,1,0,0,1,1,1,0,0,0
164,11,1002.63,1,1,1,9116,0,0,56.9332,1,0,1,0,0,1,1,3,0,0,0,13895,0,1,40.6072,1,0,1,0,0,1,1,1,0,0,0
165,11,541.81,1,1,1,2174,0,0,27.0233,1,0,1,0,0,1,1,1,0,0,0,12601,1,1,18.6017,1,0,1,0,0,1,1,1,0,0,0
166,11,1119.85,1,1,1,4473,0,0,45.0304,1,0,1,0,0,1,1,3,0,0,0,5664,0,1,32.6522,1,0,1,0,0,1,1,1,0,0,0
167,11,480.083,1,1,1,5636,1,0,21.3706,1,0,1,0,0,1,1,0,0,0,0,6512,1,1,15.9156,1,0,1,0,0,1,1,1,0,0,0
168,11,912.161,1,1,1,8823,0,0,33.3815,1,0,1,0,0,1,1,3,0,0,0,4705,0,1,30.1336,1,0,1,0,0,1,1,0,0,0,0
169,11,234.295,1,1,1,10248,0,0,26.4646,1,0,1,0,0,1,1,1,0,0,0,4732,1,1,18.6824,1,0,1,0,0,1,1,1,0,0,0
170,11,277.802,1,1,1,11444,0,0,30.3716,1,0,1,0,0,1,1,0,0,0,0,17304,1,1,15.8974,1,0,1,0,0,1,1,1,0,0,0
171,11,601.515,1,1,1,13017,0,0,35.8715,1,0,1,0,0,1,1,3,0,0,0,7632,0,1,27.5902,1,0,1,0,0,1,1,1,0,0,0
172,11,399.888,1,1,1,14989,0,0,33.0326,1,0,1,0,0,1,1,0,0,0,0,6295,1,1,21.6227,1,0,1,0,0,1,1,1,0,0,0
173,11,324.04,1,1,1,15100,0,0,35.9085,1,0,1,0,0,1,1,3,0,0,0,1037,0,1,30.6243,1,0,1,0,0,1,1,3,0,0,0
174,11,439.409,1,1,1,16782,0,0,42.4803,1,0,1,0,0,1,1,3,0,0,0,3034,0,1,29.1817,1,0,1,0,0,1,1,1,0,0,0
175,12,609.764,0,1,1,14231,1,0,18.5714,1,1,0,0,0,1,1,0,0,0,0,1322,1,1,20.5334,1,1,0,0,0,1,1,3,0,0,0
176,12,172.303,0,1,1,15608,0,0,25.1859,1,1,0,0,0,1,1,0,0,0,0,8900,1,1,20.8622,1,1,0,0,0,1,1,0,0,0,0
177,12,222.645,0,1,1,338,1,0,15.9923,1,1,0,0,0,1,1,1,0,0,0,11404,1,1,21.6376,1,1,0,0,0,1,1,0,0,0,0
178,12,299.253,0,1,1,1825,1,0,20.8497,1,1,0,0,0,1,1,3,0,0,0,9703,0,1,14.3543,1,1,0,0,0,1,1,1,0,0,0
179,12,218.815,0,1,1,15691,1,0,19.9691,1,1,0,0,0,1,1,0,0,0,0,14662,1,1,17.2022,1,1,0,0,0,1,1,0,0,0,0
180,12,55.0627,0,1,1,16322,1,0,20.5896,1,1,0,0,0,1,1,0,0,0,0,2892,1,1,24.2822,1,1,0,0,0,1,1,3,0,0,0
181,12,41.092,0,1,1,8564,0,0,38.1697,1,1,0,0,0,1,1,1,0,0,0,5145,0,1,34.0082,1,1,0,0,0,1,1,1,0,0,0
182,12,36.5264,0,1,1,9494,0,0,41.9575,1,1,0,0,0,1,1,3,0,0,0,11539,0,1,41.413,1,1,0,0,0,1,1,1,0,0,0
183,12,381.924,0,1,1,9930,0,0,31.6975,1,1,0,0,0,1,1,3,0,0,0,10995,0,1,26.1977,1,1,0,0,0,1,1,3,0,0,0
184,12,98.5646,0,1,1,11172,0,0,37.7473,1,1,0,0,0,1,1,3,0,0,0,5585,0,1,42.1196,1,1,0,0,0,1,1,1,0,0,0
185,12,1551.15,1,1,1,1631,0,0,45.5293,1,0,1,0,0,1,1,0,0,0,0,13538,1,1,22.6861,1,0,1,0,0,1,1,1,0,0,0
186,12,899.601,1,1,1,1693,0,0,27.6425,1,0,1,0,0,1,1,1,0,0,0,5456,0,1,25.7302,1,0,1,0,0,1,1,1,0,0,0
187,12,1166.59,1,1,1,4856,0,0,45.7717,1,0,1,0,0,1,1,3,0,0,0,13465,0,1,36.537,1,0,1,0,0,1,1,1,0,0,0
188,12,1161.72,1,1,1,5162,0,0,40.9704,1,0,1,0,0,1,1,3,0,0,0,4878,0,1,29.1034,1,0,1,0,0,1,1,1,0,0,0
189,12,746.155,1,1,1,9896,0,0,31.5414,1,0,1,0,0,1,1,1,0,0,0,5918,0,1,25.4625,1,0,1,0,0,1,1,0,0,0,0
190,12,597.949,1,1,1,11265,0,0,28.8626,1,0,1,0,0,1,1,3,0,0,0,13679,0,1,27.9122,1,0,1,0,0,1,1,3,0,0,0
191,13,388.325,0,1,1,1585,0,0,23.5951,1,1,0,0,0,1,1,3,0,0,0,15371,1,1,19.6697,1,1,0,0,0,1,1,0,0,0,0
192,13,403.643,0,1,1,2348,1,0,23.5445,1,1,0,0,0,1,1,1,0,0,0,8857,1,1,17.306,1,1,0,0,0,1,1,3,0,0,0
193,13,377.108,0,1,1,15125,0,0,34.3211,1,1,0,0,0,1,1,0,0,0,0,6994,0,1,36.311,1,1,0,0,0,1,1,1,0,0,0
194,13,250.116,1,1,1,1615,0,0,26.4795,1,0,1,0,0,1,1,3,0,0,0,7713,1,1,21.5352,1,0,1,0,0,1,1,0,0,0,0
195,13,927.428,1,1,1,3053,1,0,24.0296,1,0,1,0,0,1,1,3,0,0,0,7483,1,1,17.7527,1,0,1,0,0,1,1,3,0,0,0
196,13,1359.07,1,1,1,5773,1,0,17.4978,1,0,1,0,0,1,1,1,0,0,0,61,0,1,16.4192,1,0,1,0,0,1,1,1,0,0,0
197,13,361.454,1,1,1,6273,0,0,44.1597,1,0,1,0,0,1,1,0,0,0,0,1040,0,1,36.3939,1,0,1,0,0,1,1,0,0,0,0
198,13,1013.86,1,1,1,10765,0,0,49.7092,1,0,1,0,0,1,1,0,0,0,0,6534,0,1,31.0227,1,0,1,0,0,1,1,1,0,0,0
199,13,954.562,1,1,1,15644,0,0,26.4217,1,0,1,0,0,1,1,3,0,0,0,12915,0,1,27.1044,1,0,1,0,0,1,1,1,0,0,0
200,13,180.682,1,1,1,16440,0,0,27.1663,1,0,1,0,0,1,1,3,0,0,0,7063,0,1,24.1704,1,0,1,0,0,1,1,1,0,0,0
201,13,847.002,1,1,1,16892,0,0,17.8652,1,0,1,0,0,1,1,3,0,0,0,8515,1,1,19.5378,1,0,1,0,0,1,1,1,0,0,0
202,14,483.759,0,1,1,7208,0,0,19.3442,1,1,0,0,0,1,1,0,0,0,0,9731,1,1,15.9501,1,1,0,0,0,1,1,0,0,0,0
203,14,506.177,0,1,1,7321,1,0,24.4419,1,1,0,0,0,1,1,1,0,0,0,9460,1,1,18.6433,1,1,0,0,0,1,1,1,0,0,0
204,14,431.574,0,1,1,12259,0,0,31.5096,1,1,0,0,0,1,1,0,0,0,0,10071,0,1,25.3138,1,1,0,0,0,1,1,3,0,0,0
205,14,319.41,0,1,1,8818,0,0,32.4125,1,1,0,0,0,1,1,0,0,0,0,8576,0,1,29.2105,1,1,0,0,0,1,1,1,0,0,0
206,14,808.726,0,1,1,16688,0,0,34.6194,1,1,0,0,0,1,1,0,0,0,0,1733,0,1,28.0153,1,1,0,0,0,1,1,0,0,0,0
207,14,425.696,0,1,1,1553,0,0,34.174,1,1,0,0,0,1,1,0,0,0,0,2302,0,1,28.7656,1,1,0,0,0,1,1,1,0,0,0
208,14,45.1613,0,1,1,4944,0,0,39.2415,1,1,0,0,0,1,1,3,0,0,0,7079,0,1,29.5341,1,1,0,0,0,1,1,0,0,0,0
209,14,668.77,1,1,1,3176,0,0,32.5296,1,0,1,0,0,1,1,0,0,0,0,7716,0,1,25.6438,1,0,1,0,0,1,1,1,0,0,0
210,14,82.636,1,1,1,3999,0,0,27.1774,1,0,1,0,0,1,1,0,0,0,0,14390,0,1,18.8797,1,0,1,0,0,1,1,0,0,0,0
211,14,748.94,1,1,1,6143,1,0,22.6505,1,0,1,0,0,1,1,0,0,0,0,968,1,1,20.5342,1,0,1,0,0,1,1,1,0,0,0
212,14,494.207,1,1,1,7015,0,0,29.5107,1,0,1,0,0,1,1,1,0,0,0,4736,1,1,21.1421,1,0,1,0,0,1,1,0,0,0,0
213,14,1098.08,1,1,1,9701,0,0,42.4081,1,0,1,0,0,1,1,0,0,0,0,6538,0,1,29.976,1,0,1,0,0,1,1,1,0,0,0
214,14,477.247,1,1,1,10500,0,0,36.159,1,0,1,0,0,1,1,1,0,0,0,9952,0,1,28.3093,1,0,1,0,0,1,1,0,0,0,0
215,15,131.949,0,1,1,11040,1,0,17.3249,1,1,0,0,0,1,1,0,0,0,0,6241,1,1,18.3063,1,1,0,0,0,1,1,1,0,0,0
216,15,65.441,0,1,1,12721,0,0,25.2977,1,1,0,0,0,1,1,0,0,0,0,5720,0,1,14.783,1,1,0,0,0,1,1,1,0,0,0
217,15,407.735,0,1,1,15431,1,0,17.8426,1,1,0,0,0,1,1,0,0,0,0,9170,1,1,16.9397,1,1,0,0,0,1,1,1,0,0,0
218,15,96.1213,0,1,1,11043,1,0,17.5989,1,1,0,0,0,1,1,1,0,0,0,13423,1,1,18.6219,1,1,0,0,0,1,1,0,0,0,0
219,15,670.41,0,1,1,16510,0,0,21.1573,1,1,0,0,0,1,1,0,0,0,0,2250,1,1,20.5357,1,1,0,0,0,1,1,0,0,0,0
220,15,626.109,0,1,1,344,1,0,17.3405,1,1,0,0,0,1,1,0,0,0,0,13058,1,1,16.9947,1,1,0,0,0,1,1,1,0,0,0
221,15,498.842,0,1,1,3283,1,0,16.4898,1,1,0,0,0,1,1,1,0,0,0,13272,1,1,16.1343,1,1,0,0,0,1,1,0,0,0,0
222,15,245.198,0,1,1,5733,1,0,23.5488,1,1,0,0,0,1,1,3,0,0,0,9946,1,1,23.8103,1,1,0,0,0,1,1,0,0,0,0
223,15,347.699,0,1,1,8029,1,0,19.5999,1,1,0,0,0,1,1,0,0,0,0,15510,1,1,18.4859,1,1,0,0,0,1,1,1,0,0,0
224,15,335.689,0,1,1,15050,0,0,26.9469,1,1,0,0,0,1,1,3,0,0,0,12077,0,1,23.1497,1,1,0,0,0,1,1,1,0,0,0
225,15,408.581,0,1,1,3780,0,0,56.0213,1,1,0,0,0,1,1,0,0,0,0,12385,0,1,43.1465,1,1,0,0,0,1,1,1,0,0,0
226,15,282.606,0,1,1,12761,0,0,43.0467,1,1,0,0,0,1,1,3,0,0,0,3478,0,1,46.949,1,1,0,0,0,1,1,3,0,0,0
227,15,651.61,1,1,1,6057,0,0,36.0188,1,0,1,0,0,1,1,1,0,0,0,6029,0,1,32.3582,1,0,1,0,0,1,1,3,0,0,0
228,15,487.681,1,1,1,12289,1,0,19.9923,1,0,1,0,0,1,1,3,0,0,0,3301,1,1,16.6349,1,0,1,0,0,1,1,1,0,0,0
229,16,381.164,0,1,1,9744,1,0,20.3925,1,1,0,0,0,1,1,1,0,0,0,3203,1,1,22.4999,1,1,0,0,0,1,1,1,0,0,0
230,16,914.138,0,1,1,11981,1,0,20.4811,1,1,0,0,0,1,1,0,0,0,0,13700,0,1,14.399,1,1,0,0,0,1,1,1,0,0,0
231,16,390.817,0,1,1,12159,1,0,21.7878,1,1,0,0,0,1,1,1,0,0,0,15350,1,1,16.9246,1,1,0,0,0,1,1,1,0,0,0
232,16,1172.71,1,1,1,1611,0,0,48.282,1,0,1,0,0,1,1,3,0,0,0,2108,0,1,39.8686,1,0,1,0,0,1,1,3,0,0,0
233,16,1018.49,1,1,1,15184,0,0,25.2707,1,0,1,0,0,1,1,3,0,0,0,5433,1,1,23.0115,1,0,1,0,0,1,1,1,0,0,0
234,16,522.923,1,1,1,869,0,0,32.4063,1,0,1,0,0,1,1,0,0,0,0,5893,0,1,23.0958,1,0,1,0,0,1,1,0,0,0,0
235,16,748.132,1,1,1,5933,1,0,20.3295,1,0,1,0,0,1,1,0,0,0,0,14522,1,1,20.8595,1,0,1,0,0,1,1,3,0,0,0
236,16,365.34,1,1,1,10030,1,0,24.5226,1,0,1,0,0,1,1,0,0,0,0,11988,1,1,22.5833,1,0,1,0,0,1,1,3,0,0,0
237,17,169.638,0,1,1,15895,0,0,33.6149,1,1,0,0,0,1,1,3,0,0,0,6105,0,1,27.0593,1,1,0,0,0,1,1,0,0,0,0
238,17,863.981,0,1,1,2210,0,0,16.432,1,1,0,0,0,1,1,3,0,0,0,5045,1,1,17.2988,1,1,0,0,0,1,1,0,0,0,0
239,17,837.835,0,1,1,2737,1,0,16.0848,1,1,0,0,0,1,1,1,0,0,0,14065,0,1,19.0688,1,1,0,0,0,1,1,3,0,0,0
240,17,357.633,0,1,1,3606,1,0,18.1866,1,1,0,0,0,1,1,3,0,0,0,9501,0,1,16.0647,1,1,0,0,0,1,1,1,0,0,0
241,17,142.303,0,1,1,9989,0,0,33.6815,1,1,0,0,0,1,1,0,0,0,0,5473,1,1,24.1736,1,1,0,0,0,1,1,3,0,0,0
242,17,497.347,0,1,1,11647,1,0,19.8089,1,1,0,0,0,1,1,3,0,0,0,14653,1,1,19.0792,1,1,0,0,0,1,1,3,0,0,0
243,17,675.702,1,1,1,7072,0,0,17.4924,1,0,1,0,0,1,1,0,0,0,0,10325,0,1,15.0335,1,0,1,0,0,1,1,0,0,0,0
244,17,884.99,1,1,1,12402,0,0,23.4162,1,0,1,0,0,1,1,1,0,0,0,10555,1,1,20.7096,1,0,1,0,0,1,1,3,0,0,0
245,17,536.196,1,1,1,13655,1,0,23.3185,1,0,1,0,0,1,1,0,0,0,0,11406,1,1,20.5099,1,0,1,0,0,1,1,3,0,0,0
246,17,1796.6,1,1,1,3471,0,0,21.5161,1,0,1,0,0,1,1,0,0,0,0,14639,1,1,20.9415,1,0,1,0,0,1,1,0,0,0,0
247,17,1092.19,1,1,1,10420,0,0,44.0891,1,0,1,0,0,1,1,0,0,0,0,7940,0,1,39.798,1,0,1,0,0,1,1,1,0,0,0
248,18,238.853,0,1,1,12497,1,0,18.4339,1,1,0,0,0,1,1,1,0,0,0,16575,1,1,18.6378,1,1,0,0,0,1,1,1,0,0,0
249,18,334.594,0,1,1,17129,1,0,24.6512,1,1,0,0,0,1,1,3,0,0,0,8215,1,1,21.0889,1,1,0,0,0,1,1,1,0,0,0
250,18,301.639,0,1,1,425,0,0,25.8556,1,1,0,0,0,1,1,3,0,0,0,9916,0,1,26.26,1,1,0,0,0,1,1,1,0,0,0
251,18,431.443,0,1,1,5536,0,0,20.4598,1,1,0,0,0,1,1,3,0,0,0,16656,0,1,17.9603,1,1,0,0,0,1,1,0,0,0,0
252,18,31.9822,0,1,1,9749,1,0,22.63,1,1,0,0,0,1,1,1,0,0,0,12304,1,1,21.4619,1,1,0,0,0,1,1,3,0,0,0
253,18,68.9469,0,1,1,13771,0,0,39.9134,1,1,0,0,0,1,1,1,0,0,0,12505,0,1,34.756,1,1,0,0,0,1,1,1,0,0,0
254,18,594.089,1,1,1,11337,0,0,53.5155,1,0,1,0,0,1,1,3,0,0,0,12946,0,1,46.8379,1,0,1,0,0,1,1,1,0,0,0
255,18,852.461,1,1,1,7096,0,0,20.9237,1,0,1,0,0,1,1,1,0,0,0,6516,1,1,18.1956,1,0,1,0,0,1,1,1,0,0,0
256,18,830.246,1,1,1,8479,1,0,18.3322,1,0,1,0,0,1,1,0,0,0,0,9040,1,1,18.2964,1,0,1,0,0,1,1,1,0,0,0
257,18,711.309,1,1,1,14126,0,0,25.5678,1,0,1,0,0,1,1,3,0,0,0,4761,1,1,21.6652,1,0,1,0,0,1,1,1,0,0,0
258,18,702.684,1,1,1,448,1,0,16.9652,1,0,1,0,0,1,1,1,0,0,0,9907,1,1,24.8304,1,0,1,0,0,1,1,1,0,0,0
259,18,703.917,1,1,1,646,0,0,45.834,1,0,1,0,0,1,1,1,0,0,0,11717,0,1,34.0855,1,0,1,0,0,1,1,3,0,0,0
260,18,584.128,1,1,1,1642,0,0,26.0786,1,0,1,0,0,1,1,3,0,0,0,16861,0,1,22.5256,1,0,1,0,0,1,1,1,0,0,0
261,18,274.577,1,1,1,2033,0,0,39.1231,1,0,1,0,0,1,1,0,0,0,0,14531,0,1,38.9271,1,0,1,0,0,1,1,3,0,0,0
262,18,544.652,1,1,1,5568,0,0,37.729,1,0,1,0,0,1,1,3,0,0,0,6843,0,1,30.5658,1,0,1,0,0,1,1,1,0,0,0
263,18,699.414,1,1,1,9759,0,0,39.2138,1,0,1,0,0,1,1,1,0,0,0,4285,0,1,37.6003,1,0,1,0,0,1,1,1,0,0,0
264,18,70.1056,1,1,1,12288,1,0,18.8014,1,0,1,0,0,1,1,0,0,0,0,9778,1,1,17.4474,1,0,1,0,0,1,1,3,0,0,0
265,18,757.139,1,1,1,16178,0,0,46.8164,1,0,1,0,0,1,1,3,0,0,0,7119,0,1,38.6994,1,0,1,0,0,1,1,1,0,0,0
266,19,1109.59,0,1,1,14057,0,0,25.0821,1,1,0,0,0,1,1,1,0,0,0,406,1,1,16.2018,1,1,0,0,0,1,1,0,0,0,0
267,19,452.688,0,1,1,15867,0,0,27.7881,1,1,0,0,0,1,1,1,0,0,0,16385,0,1,29.7862,1,1,0,0,0,1,1,0,0,0,0
268,19,515.021,0,1,1,15990,0,0,25.6131,1,1,0,0,0,1,1,1,0,0,0,2361,1,1,18.8332,1,1,0,0,0,1,1,1,0,0,0
269,19,86.2928,0,1,1,16830,1,0,25.0456,1,1,0,0,0,1,1,1,0,0,0,3286,1,1,22.4004,1,1,0,0,0,1,1,0,0,0,0
270,19,1067.75,1,1,1,1976,0,0,50.7289,1,0,1,0,0,1,1,3,0,0,0,10145,0,1,47.8171,1,0,1,0,0,1,1,0,0,0,0
271,19,910.233,1,1,1,14928,1,0,20.2995,1,0,1,0,0,1,1,3,0,0,0,279,1,1,23.3108,1,0,1,0,0,1,1,1,0,0,0
272,19,429.467,1,1,1,772,1,0,23.7742,1,0,1,0,0,1,1,1,0,0,0,8157,0,1,26.7521,1,0,1,0,0,1,1,1,0,0,0
273,19,951.656,1,1,1,1312,0,0,32.3783,1,0,1,0,0,1,1,1,0,0,0,14990,0,1,27.2969,1,0,1,0,0,1,1,3,0,0,0
274,19,878.39,1,1,1,3905,0,0,32.4332,1,0,1,0,0,1,1,1,0,0,0,2606,0,1,25.7491,1,0,1,0,0,1,1,3,0,0,0
275,19,946.958,1,1,1,4959,0,0,37.4167,1,0,1,0,0,1,1,1,0,0,0,4668,0,1,31.8055,1,0,1,0,0,1,1,1,0,0,0
276,19,923.935,1,1,1,6496,0,0,30.4795,1,0,1,0,0,1,1,3,0,0,0,2878,1,1,24.9962,1,0,1,0,0,1,1,1,0,0,0
277,19,311.745,1,1,1,16574,0,0,47.4852,1,0,1,0,0,1,1,0,0,0,0,5480,0,1,41.7753,1,0,1,0,0,1,1,3,0,0,0
278,19,193.893,1,1,1,16739,0,0,45.1446,1,0,1,0,0,1,1,1,0,0,0,9127,0,1,40.3368,1,0,1,0,0,1,1,3,0,0,0
279,20,606.08,0,1,1,10006,0,0,30.4311,1,1,0,0,0,1,1,1,0,0,0,7037,1,1,24.8874,1,1,0,0,0,1,1,1,0,0,0
280,20,87.5021,0,1,1,13917,0,0,22.2818,1,1,0,0,0,1,1,1,0,0,0,6051,1,1,19.8127,1,1,0,0,0,1,1,1,0,0,0
281,20,296.929,0,1,1,15454,1,0,24.4416,1,1,0,0,0,1,1,3,0,0,0,7301,1,1,21.5792,1,1,0,0,0,1,1,0,0,0,0
282,20,1406.72,0,1,1,1905,0,0,27.2467,1,1,0,0,0,1,1,3,0,0,0,12726,1,1,21.0953,1,1,0,0,0,1,1,1,0,0,0
283,20,30.8527,0,1,1,3588,1,0,18.1322,1,1,0,0,0,1,1,3,0,0,0,15958,0,1,21.6069,1,1,0,0,0,1,1,1,0,0,0
284,20,362.213,0,1,1,4533,0,0,24.1146,1,1,0,0,0,1,1,3,0,0,0,16634,1,1,16.7039,1,1,0,0,0,1,1,0,0,0,0
285,20,217.112,0,1,1,13076,0,0,43.5437,1,1,0,0,0,1,1,3,0,0,0,3598,0,1,29.4898,1,1,0,0,0,1,1,1,0,0,0
286,20,406.548,0,1,1,1198,0,0,40.142,1,1,0,0,0,1,1,0,0,0,0,9413,0,1,30.7366,1,1,0,0,0,1,1,1,0,0,0
287,20,478.757,1,1,1,7687,0,0,33.6619,1,0,1,0,0,1,1,1,0,0,0,3457,1,1,15.5872,1,0,1,0,0,1,1,1,0,0,0
288,20,807.159,1,1,1,7970,0,0,29.7339,1,0,1,0,0,1,1,0,0,0,0,7371,1,1,24.9026,1,0,1,0,0,1,1,3,0,0,0
289,20,403.964,1,1,1,12280,0,0,24.7382,1,0,1,0,0,1,1,0,0,0,0,14930,0,1,20.8861,1,0,1,0,0,1,1,1,0,0,0
290,20,529.036,1,1,1,15870,0,0,30.5619,1,0,1,0,0,1,1,1,0,0,0,10085,1,1,22.8138,1,0,1,0,0,1,1,3,0,0,0
291,20,968.631,1,1,1,1292,0,0,23.4235,1,0,1,0,0,1,1,1,0,0,0,8341,1,1,15.9125,1,0,1,0,0,1,1,1,0,0,0
292,21,251.534,0,1,1,5085,1,0,19.3421,1,1,0,0,0,1,1,0,0,0,0,12342,0,1,19.4134,1,1,0,0,0,1,1,0,0,0,0
293,21,526.363,0,1,1,5764,1,0,17.7567,1,1,0,0,0,1,1,1,0,0,0,1941,1,1,15.5892,1,1,0,0,0,1,1,1,0,0,0
294,21,298.146,0,1,1,13474,1,0,23.2631,1,1,0,0,0,1,1,1,0,0,0,6267,1,1,16.8512,1,1,0,0,0,1,1,1,0,0,0
295,21,597.856,0,1,1,4472,1,0,21.7676,1,1,0,0,0,1,1,0,0,0,0,13520,0,1,20.8156,1,1,0,0,0,1,1,1,0,0,0
296,21,208.616,0,1,1,4881,1,0,20.7088,1,1,0,0,0,1,1,0,0,0,0,14874,0,1,21.5839,1,1,0,0,0,1,1,0,0,0,0
297,21,122.497,0,1,1,5572,1,0,17.6323,1,1,0,0,0,1,1,0,0,0,0,16478,1,1,22.2036,1,1,0,0,0,1,1,1,0,0,0
298,21,151.135,0,1,1,16842,0,0,25.1236,1,1,0,0,0,1,1,0,0,0,0,1426,0,1,27.6556,1,1,0,0,0,1,1,3,0,0,0
299,21,362.449,0,1,1,1986,0,0,40.628,1,1,0,0,0,1,1,1,0,0,0,5648,0,1,30.913,1,1,0,0,0,1,1,3,0,0,0
300,21,51.1794,0,1,1,16977,0,0,31.7503,1,1,0,0,0,1,1,0,0,0,0,15468,1,1,24.6405,1,1,0,0,0,1,1,1,0,0,0
301,21,112.298,0,1,1,9397,0,0,55.5773,1,1,0,0,0,1,1,0,0,0,0,14755,0,1,54.3689,1,1,0,0,0,1,1,1,0,0,0
302,21,882.83,1,1,1,16857,0,0,28.4936,1,0,1,0,0,1,1,3,0,0,0,6818,0,1,21.4997,1,0,1,0,0,1,1,1,0,0,0
303,21,327.973,1,1,1,8414,0,0,18.3107,1,0,1,0,0,1,1,1,0,0,0,14673,1,1,19.0319,1,0,1,0,0,1,1,1,0,0,0
304,21,1065.23,1,1,1,11384,1,0,24.4186,1,0,1,0,0,1,1,0,0,0,0,16391,1,1,20.8092,1,0,1,0,0,1,1,0,0,0,0
305,22,633.195,0,1,1,5802,0,0,28.974,1,1,0,0,0,1,1,0,0,0,0,15969,0,1,26.1463,1,1,0,0,0,1,1,0,0,0,0
306,22,191.828,0,1,1,12168,0,0,42.317,1,1,0,0,0,1,1,1,0,0,0,12393,0,1,32.6222,1,1,0,0,0,1,1,1,0,0,0
307,22,715.432,1,1,1,7928,0,0,33.1328,1,0,1,0,0,1,1,0,0,0,0,10766,1,1,19.4745,1,0,1,0,0,1,1,0,0,0,0
308,22,938.471,1,1,1,8409,0,0,44.7111,1,0,1,0,0,1,1,0,0,0,0,3370,0,1,26.9897,1,0,1,0,0,1,1,1,0,0,0
309,23,338.964,0,1,1,16815,0,0,33.5628,1,1,0,0,0,1,1,1,0,0,0,9203,1,1,23.6301,1,1,0,0,0,1,1,3,0,0,0
310,23,305.065,0,1,1,6897,0,0,38.8268,1,1,0,0,0,1,1,0,0,0,0,2118,0,1,35.3427,1,1,0,0,0,1,1,1,0,0,0
311,23,1759.56,1,1,1,12490,0,0,30.1663,1,0,1,0,0,1,1,3,0,0,0,2740,1,1,19.2317,1,0,1,0,0,1,1,1,0,0,0
312,23,884.447,1,1,1,7034,0,0,43.7359,1,0,1,0,0,1,1,0,0,0,0,3678,0,1,25.3352,1,0,1,0,0,1,1,0,0,0,0
313,23,617.38,1,1,1,10485,0,0,39.6889,1,0,1,0,0,1,1,1,0,0,0,11489,1,1,21.374,1,0,1,0,0,1,1,1,0,0,0
314,23,471.129,1,1,1,12502,0,0,30.077,1,0,1,0,0,1,1,1,0,0,0,15088,1,1,19.101,1,0,1,0,0,1,1,3,0,0,0
315,23,454.701,1,1,1,16158,0,0,39.9919,1,0,1,0,0,1,1,0,0,0,0,803,0,1,32.3283,1,0,1,0,0,1,1,1,0,0,0
316,23,677.19,1,1,1,12500,0,0,47.9942,1,0,1,0,0,1,1,3,0,0,0,15451,0,1,35.6645,1,0,1,0,0,1,1,1,0,0,0
317,24,115.78,0,1,1,9549,1,0,18.7539,1,1,0,0,0,1,1,0,0,0,0,3573,1,1,18.2438,1,1,0,0,0,1,1,0,0,0,0
318,24,399.306,0,1,1,16225,1,0,22.7124,1,1,0,0,0,1,1,3,0,0,0,9832,1,1,16.2831,1,1,0,0,0,1,1,0,0,0,0
319,24,184.717,0,1,1,171,1,0,17.4042,1,1,0,0,0,1,1,0,0,0,0,8968,1,1,21.895,1,1,0,0,0,1,1,3,0,0,0
320,24,158.303,0,1,1,2528,1,0,18.4587,1,1,0,0,0,1,1,0,0,0,0,6233,1,1,19.2857,1,1,0,0,0,1,1,1,0,0,0
321,24,615.17,0,1,1,4079,0,0,24.057,1,1,0,0,0,1,1,3,0,0,0,12790,1,1,17.8797,1,1,0,0,0,1,1,0,0,0,0
322,24,146.846,0,1,1,6095,1,0,21.9817,1,1,0,0,0,1,1,1,0,0,0,15890,1,1,19.2681,1,1,0,0,0,1,1,0,0,0,0
323,24,607.334,0,1,1,7060,0,0,29.8309,1,1,0,0,0,1,1,0,0,0,0,5265,0,1,26.6612,1,1,0,0,0,1,1,1,0,0,0
324,24,1096.92,0,1,1,4166,0,0,36.6739,1,1,0,0,0,1,1,1,0,0,0,6807,0,1,47.1227,1,1,0,0,0,1,1,1,0,0,0
325,24,77.2946,0,1,1,10586,0,0,42.1541,1,1,0,0,0,1,1,0,0,0,0,5659,0,1,31.432,1,1,0,0,0,1,1,1,0,0,0
