Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
161,8,408.517,0,1,1,12964,1,0,20.5099,1,1,0,0,0,1,1,0,0,0,0,13752,1,1,20.3994,1,1,0,0,0,1,1,0,0,0,0
162,8,92.7653,0,1,1,17146,0,0,37.3697,1,1,0,0,0,1,1,8,0,0,0,17008,0,1,28.2557,1,1,0,0,0,1,1,8,0,0,0
163,8,507.708,1,1,1,576,0,0,38.0358,1,0,1,0,0,1,1,12,0,0,0,9516,0,1,25.5335,1,0,1,0,0,1,1,0,0,0,0
164,8,209.537,1,1,1,974,0,0,27.9463,1,0,1,0,0,1,1,0,0,0,0,9453,0,1,18.0749,1,0,1,0,0,1,1,0,0,0,0
165,8,368.199,1,1,1,3324,0,0,29.8964,1,0,1,0,0,1,1,0,0,0,0,6139,1,1,20.1378,1,0,1,0,0,1,1,0,0,0,0
166,8,997.713,1,1,1,4615,1,0,17.6194,1,0,1,0,0,1,1,0,0,0,0,10915,1,1,19.0826,1,0,1,0,0,1,1,12,0,0,0
167,8,983.891,1,1,1,6639,0,0,52.9971,1,0,1,0,0,1,1,8,0,0,0,3050,0,1,38.9134,1,0,1,0,0,1,1,8,0,0,0
168,8,1018.89,1,1,1,6781,0,0,42.478,1,0,1,0,0,1,1,0,0,0,0,11560,0,1,28.5547,1,0,1,0,0,1,1,0,0,0,0
169,8,443.417,1,1,1,9722,0,0,26.9875,1,0,1,0,0,1,1,8,0,0,0,3439,0,1,27.2675,1,0,1,0,0,1,1,0,0,0,0
170,8,184.551,1,1,1,11075,0,0,49.6955,1,0,1,0,0,1,1,0,0,0,0,11162,0,1,49.162,1,0,1,0,0,1,1,14,0,0,0
171,8,869.017,1,1,1,13113,0,0,27.2724,1,0,1,0,0,1,1,12,0,0,0,7040,1,1,17.1434,1,0,1,0,0,1,1,8,0,0,0
172,8,733.816,1,1,1,13195,1,0,24.252,1,0,1,0,0,1,1,0,0,0,0,2766,1,1,22.4684,1,0,1,0,0,1,1,12,0,0,0
173,8,556.369,1,1,1,14267,0,0,24.3117,1,0,1,0,0,1,1,0,0,0,0,5409,1,1,18.3019,1,0,1,0,0,1,1,0,0,0,0
174,8,271.137,3,1,1,11945,1,0,24.1781,1,0,0,0,1,1,1,8,0,0,0,14853,0,1,36.2885,1,0,0,0,1,1,1,12,0,0,0
175,8,97.3793,3,1,1,12779,0,0,35.5879,1,0,0,0,1,1,1,8,0,0,0,12024,0,1,50.7967,1,0,0,0,1,1,1,0,0,0,0
176,8,95.0908,3,1,1,14215,0,0,35.5822,1,0,0,0,1,1,1,0,0,0,0,16928,1,1,21.896,1,0,0,0,1,1,1,8,0,0,0
177,8,294.547,3,1,1,14882,0,0,50.2158,1,0,0,0,1,1,1,12,0,0,0,9703,0,1,13.534,1,0,0,0,1,1,1,8,0,0,0
178,9,160.488,0,1,1,149,1,0,22.1766,1,1,0,0,0,1,1,0,0,0,0,2385,1,1,21.2723,1,1,0,0,0,1,1,0,0,0,0
179,9,172.68,0,1,1,586,0,0,25.5541,1,1,0,0,0,1,1,8,0,0,0,15971,1,1,17.731,1,1,0,0,0,1,1,0,0,0,0
180,9,161.662,0,1,1,4789,0,0,24.7518,1,1,0,0,0,1,1,8,0,0,0,4411,1,1,21.5437,1,1,0,0,0,1,1,0,0,0,0
181,9,648.962,0,1,1,6733,1,0,20.6074,1,1,0,0,0,1,1,12,0,0,0,9724,0,1,14.4907,1,1,0,0,0,1,1,0,0,0,0
182,9,71.2155,0,1,1,9952,1,0,22.9758,1,1,0,0,0,1,1,0,0,0,0,11677,1,1,24.226,1,1,0,0,0,1,1,12,0,0,0
183,9,752.322,0,1,1,10742,0,0,25.94,1,1,0,0,0,1,1,8,0,0,0,653,1,1,18.6852,1,1,0,0,0,1,1,0,0,0,0
184,9,20.7767,0,1,1,15755,0,0,20.731,1,1,0,0,0,1,1,0,0,0,0,4005,1,1,19.891,1,1,0,0,0,1,1,0,0,0,0
185,9,546.792,1,1,1,2647,0,0,25.744,1,0,1,0,0,1,1,0,0,0,0,15547,0,1,27.6044,1,0,1,0,0,1,1,0,0,0,0
186,9,241.035,1,1,1,3959,1,0,20.0473,1,0,1,0,0,1,1,8,0,0,0,15101,1,1,21.0862,1,0,1,0,0,1,1,8,0,0,0
187,9,584.167,1,1,1,4860,0,0,27.8981,1,0,1,0,0,1,1,15,0,0,0,12240,1,1,21.669,1,0,1,0,0,1,1,8,0,0,0
188,9,935.756,1,1,1,5484,1,0,22.4239,1,0,1,0,0,1,1,8,0,0,0,5467,0,1,27.9435,1,0,1,0,0,1,1,0,0,0,0
189,9,186.009,1,1,1,11586,1,0,22.3288,1,0,1,0,0,1,1,8,0,0,0,9965,0,1,27.4763,1,0,1,0,0,1,1,8,0,0,0
190,9,533.098,3,1,1,15050,0,0,32.4745,1,0,0,0,1,1,1,12,0,0,0,15311,0,1,14.8321,1,0,0,0,1,1,1,0,0,0,0
191,9,113.377,3,1,1,15618,0,0,14.5972,1,0,0,0,1,1,1,0,0,0,0,11307,1,1,20.0476,1,0,0,0,1,1,1,0,0,0,0
192,9,183.676,3,1,1,15749,0,0,41.402,1,0,0,0,1,1,1,0,0,0,0,16232,0,1,49.3626,1,0,0,0,1,1,1,0,0,0,0
193,9,218.578,3,1,1,189,0,0,28.6997,1,0,0,0,1,1,1,0,0,0,0,11638,1,1,19.1371,1,0,0,0,1,1,1,0,0,0,0
194,9,800.576,3,1,1,1214,0,0,47.8196,1,0,0,0,1,1,1,8,0,0,0,16952,0,1,21.6039,1,0,0,0,1,1,1,0,0,0,0
195,10,173.599,0,1,1,75,0,0,26.9451,1,1,0,0,0,1,1,12,0,0,0,4144,1,1,18.8996,1,1,0,0,0,1,1,0,0,0,0
196,10,1435.94,0,1,1,1149,1,0,22.0154,1,1,0,0,0,1,1,8,0,0,0,13821,1,1,17.0159,1,1,0,0,0,1,1,0,0,0,0
197,10,86.1718,0,1,1,3124,1,0,23.1343,1,1,0,0,0,1,1,0,0,0,0,8719,1,1,18.153,1,1,0,0,0,1,1,0,0,0,0
198,10,104.161,0,1,1,9128,0,0,32.1602,1,1,0,0,0,1,1,0,0,0,0,10155,0,1,32.3053,1,1,0,0,0,1,1,0,0,0,0
199,10,456.319,0,1,1,16828,0,0,29.5669,1,1,0,0,0,1,1,12,0,0,0,9867,0,1,26.691,1,1,0,0,0,1,1,0,0,0,0
200,10,110.001,0,1,1,17283,1,0,19.3661,1,1,0,0,0,1,1,12,0,0,0,16492,1,1,18.299,1,1,0,0,0,1,1,0,0,0,0
201,10,366.808,1,1,1,12424,1,0,17.7026,1,0,1,0,0,1,1,14,0,0,0,4452,1,1,16.8846,1,0,1,0,0,1,1,0,0,0,0
202,10,1183.35,1,1,1,1466,0,0,43.0492,1,0,1,0,0,1,1,0,0,0,0,14877,0,1,27.5327,1,0,1,0,0,1,1,12,0,0,0
203,10,347.806,1,1,1,1542,0,0,36.8422,1,0,1,0,0,1,1,15,0,0,0,15039,0,1,31.8839,1,0,1,0,0,1,1,0,0,0,0
204,10,1152.53,1,1,1,2251,0,0,36.0855,1,0,1,0,0,1,1,12,0,0,0,4889,0,1,28.9103,1,0,1,0,0,1,1,0,0,0,0
205,10,683.175,1,1,1,2981,1,0,24.328,1,0,1,0,0,1,1,8,0,0,0,12449,0,1,27.452,1,0,1,0,0,1,1,0,0,0,0
206,10,323.376,1,1,1,3006,0,0,27.6394,1,0,1,0,0,1,1,0,0,0,0,10067,1,1,22.5801,1,0,1,0,0,1,1,0,0,0,0
207,10,728.941,1,1,1,4607,0,0,54.2175,1,0,1,0,0,1,1,0,0,0,0,1644,0,1,44.786,1,0,1,0,0,1,1,0,0,0,0
208,10,1404.54,1,1,1,10684,1,0,21.7835,1,0,1,0,0,1,1,12,0,0,0,16702,1,1,23.0247,1,0,1,0,0,1,1,0,0,0,0
209,10,739.143,1,1,1,13876,1,0,15.8502,1,0,1,0,0,1,1,8,0,0,0,4475,1,1,18.0749,1,0,1,0,0,1,1,8,0,0,0
210,10,318.158,3,1,1,648,0,0,31.6089,1,0,0,0,1,1,1,0,0,0,0,10988,0,1,25.1936,1,0,0,0,1,1,1,0,0,0,0
211,11,106.962,0,1,1,13372,0,0,41.3368,1,1,0,0,0,1,1,0,0,0,0,13317,0,1,25.083,1,1,0,0,0,1,1,8,0,0,0
212,11,129.559,0,1,1,15196,0,0,46.4975,1,1,0,0,0,1,1,12,0,0,0,1383,0,1,29.6417,1,1,0,0,0,1,1,0,0,0,0
213,11,552.559,0,1,1,1710,1,0,17.4689,1,1,0,0,0,1,1,12,0,0,0,14529,1,1,17.3411,1,1,0,0,0,1,1,0,0,0,0
214,11,315.311,0,1,1,4220,0,0,24.3182,1,1,0,0,0,1,1,0,0,0,0,15372,1,1,22.9828,1,1,0,0,0,1,1,0,0,0,0
215,11,98.6638,0,1,1,7897,0,0,23.6882,1,1,0,0,0,1,1,0,0,0,0,6931,1,1,17.7517,1,1,0,0,0,1,1,0,0,0,0
216,11,404.268,0,1,1,8551,1,0,17.8516,1,1,0,0,0,1,1,8,0,0,0,12974,1,1,19.9638,1,1,0,0,0,1,1,0,0,0,0
217,11,417.657,0,1,1,11570,0,0,26.9419,1,1,0,0,0,1,1,8,0,0,0,7434,1,1,15.405,1,1,0,0,0,1,1,0,0,0,0
218,11,74.435,0,1,1,14464,0,0,29.0047,1,1,0,0,0,1,1,8,0,0,0,6817,0,1,26.607,1,1,0,0,0,1,1,0,0,0,0
219,11,911.335,1,1,1,1725,0,0,34.4353,1,0,1,0,0,1,1,0,0,0,0,15804,0,1,32.1698,1,0,1,0,0,1,1,0,0,0,0
220,11,506.707,1,1,1,4245,0,0,26.987,1,0,1,0,0,1,1,0,0,0,0,2697,0,1,28.5182,1,0,1,0,0,1,1,0,0,0,0
221,11,339.363,1,1,1,7461,1,0,21.9854,1,0,1,0,0,1,1,0,0,0,0,5377,1,1,16.0322,1,0,1,0,0,1,1,0,0,0,0
222,11,479.669,1,1,1,7964,0,0,38.7714,1,0,1,0,0,1,1,0,0,0,0,3056,0,1,37.3312,1,0,1,0,0,1,1,8,0,0,0
223,11,1022.01,1,1,1,10836,0,0,28.5478,1,0,1,0,0,1,1,0,0,0,0,2762,1,1,22.2744,1,0,1,0,0,1,1,12,0,0,0
224,11,1151.01,1,1,1,11173,1,0,22.2388,1,0,1,0,0,1,1,8,0,0,0,13789,0,1,25.1973,1,0,1,0,0,1,1,0,0,0,0
225,11,6524.73,2,1,1,11182,0,0,48.0743,1,0,0,1,0,1,1,8,0,0,0,963,0,1,47.8202,1,0,0,1,0,1,1,0,0,0,0
226,11,373.921,3,1,1,2786,1,0,24.1357,1,0,0,0,1,1,1,0,0,0,0,14110,0,1,14.3853,1,0,0,0,1,1,1,0,0,0,0
227,11,36.4701,3,1,1,5176,0,0,52.2307,1,0,0,0,1,1,1,8,0,0,0,15634,1,1,22.8246,1,0,0,0,1,1,1,0,0,0,0
228,11,94.5465,3,1,1,7406,0,0,53.0317,1,0,0,0,1,1,1,0,0,0,0,13602,0,1,26.0262,1,0,0,0,1,1,1,0,0,0,0
229,11,461.335,3,1,1,8081,0,0,29.3639,1,0,0,0,1,1,1,8,0,0,0,16011,1,1,24.4133,1,0,0,0,1,1,1,0,0,0,0
230,11,397.788,3,1,1,5975,0,0,53.5268,1,0,0,0,1,1,1,0,0,0,0,3465,0,1,64.9143,1,0,0,0,1,1,1,12,0,0,0
231,11,243.391,3,1,1,10405,0,0,58.5244,1,0,0,0,1,1,1,0,0,0,0,14470,0,1,29.8303,1,0,0,0,1,1,1,0,0,0,0
232,12,351.546,0,1,1,8978,0,0,44.4985,1,1,0,0,0,1,1,0,0,0,0,10713,0,1,39.5918,1,1,0,0,0,1,1,8,0,0,0
233,12,499.347,0,1,1,2889,0,0,32.7263,1,1,0,0,0,1,1,0,0,0,0,11519,0,1,26.7128,1,1,0,0,0,1,1,0,0,0,0
234,12,287.704,0,1,1,4844,1,0,17.7718,1,1,0,0,0,1,1,12,0,0,0,15922,0,1,22.308,1,1,0,0,0,1,1,0,0,0,0
235,12,38.3921,0,1,1,7145,0,0,22.1265,1,1,0,0,0,1,1,0,0,0,0,14433,1,1,22.392,1,1,0,0,0,1,1,0,0,0,0
236,12,387.106,0,1,1,7301,1,0,20.9073,1,1,0,0,0,1,1,0,0,0,0,17206,1,1,21.3419,1,1,0,0,0,1,1,0,0,0,0
237,12,261.978,0,1,1,8891,1,0,24.9691,1,1,0,0,0,1,1,0,0,0,0,5064,1,1,22.0115,1,1,0,0,0,1,1,0,0,0,0
238,12,1261.92,0,1,1,9701,0,0,26.1341,1,1,0,0,0,1,1,0,0,0,0,7458,0,1,27.0528,1,1,0,0,0,1,1,8,0,0,0
239,12,269.592,0,1,1,12526,1,0,18.5865,1,1,0,0,0,1,1,0,0,0,0,12098,1,1,18.7001,1,1,0,0,0,1,1,0,0,0,0
240,12,76.5198,0,1,1,13148,0,0,59.4329,1,1,0,0,0,1,1,0,0,0,0,14347,0,1,49.7209,1,1,0,0,0,1,1,8,0,0,0
241,12,1469.52,1,1,1,2193,0,0,20.5556,1,0,1,0,0,1,1,0,0,0,0,10237,1,1,18.7712,1,0,1,0,0,1,1,0,0,0,0
242,12,667.998,1,1,1,3811,0,0,51.2632,1,0,1,0,0,1,1,8,0,0,0,11453,0,1,50.763,1,0,1,0,0,1,1,0,0,0,0
243,12,894.458,1,1,1,3863,1,0,18.8407,1,0,1,0,0,1,1,0,0,0,0,8803,1,1,19.7876,1,0,1,0,0,1,1,0,0,0,0
244,12,472.465,1,1,1,7319,1,0,19.7598,1,0,1,0,0,1,1,8,0,0,0,15732,1,1,15.5223,1,0,1,0,0,1,1,0,0,0,0
245,12,705.781,1,1,1,8638,0,0,36.779,1,0,1,0,0,1,1,0,0,0,0,8557,0,1,30.7079,1,0,1,0,0,1,1,8,0,0,0
246,12,482.523,1,1,1,10992,1,0,23.7263,1,0,1,0,0,1,1,8,0,0,0,9787,1,1,24.8685,1,0,1,0,0,1,1,0,0,0,0
247,12,549.774,1,1,1,11637,0,0,50.6194,1,0,1,0,0,1,1,8,0,0,0,3725,0,1,25.5996,1,0,1,0,0,1,1,0,0,0,0
248,12,893.062,1,1,1,12682,0,0,38.2482,1,0,1,0,0,1,1,0,0,0,0,9813,0,1,33.8995,1,0,1,0,0,1,1,0,0,0,0
249,12,531.637,1,1,1,13052,0,0,45.3766,1,0,1,0,0,1,1,8,0,0,0,13533,0,1,44.3544,1,0,1,0,0,1,1,8,0,0,0
250,12,352.992,1,1,1,14911,0,0,38.5763,1,0,1,0,0,1,1,8,0,0,0,11014,0,1,42.2469,1,0,1,0,0,1,1,0,0,0,0
251,12,270.594,1,1,1,16574,1,0,20.8506,1,0,1,0,0,1,1,8,0,0,0,4387,0,1,15.7577,1,0,1,0,0,1,1,8,0,0,0
252,12,892.196,1,1,1,16711,0,0,44.3146,1,0,1,0,0,1,1,0,0,0,0,11081,0,1,43.9783,1,0,1,0,0,1,1,0,0,0,0
253,12,244.987,3,1,1,5736,0,0,44.8498,1,0,0,0,1,1,1,0,0,0,0,10815,1,1,19.7087,1,0,0,0,1,1,1,0,0,0,0
254,12,467.931,3,1,1,7369,0,0,38.0638,1,0,0,0,1,1,1,0,0,0,0,17148,1,1,17.9439,1,0,0,0,1,1,1,0,0,0,0
255,12,46.4017,3,1,1,10074,0,0,42.4253,1,0,0,0,1,1,1,0,0,0,0,15885,0,1,13.7398,1,0,0,0,1,1,1,0,0,0,0
256,13,48.2729,0,1,1,12789,0,0,41.6048,1,1,0,0,0,1,1,12,0,0,0,17110,0,1,37.8301,1,1,0,0,0,1,1,8,0,0,0
257,13,172.616,0,1,1,12080,0,0,52.6381,1,1,0,0,0,1,1,0,0,0,0,1487,0,1,46.9548,1,1,0,0,0,1,1,0,0,0,0
258,13,884.109,0,1,1,13529,0,0,26.0485,1,1,0,0,0,1,1,12,0,0,0,16972,1,1,17.706,1,1,0,0,0,1,1,0,0,0,0
259,13,58.1868,0,1,1,16851,0,0,28.8819,1,1,0,0,0,1,1,0,0,0,0,3063,1,1,16.1496,1,1,0,0,0,1,1,0,0,0,0
260,13,57.3838,0,1,1,3516,1,0,17.9285,1,1,0,0,0,1,1,14,0,0,0,8814,0,1,15.0863,1,1,0,0,0,1,1,0,0,0,0
261,13,255.453,0,1,1,8165,1,0,22.3259,1,1,0,0,0,1,1,12,0,0,0,2835,0,1,19.7707,1,1,0,0,0,1,1,0,0,0,0
262,13,133.423,0,1,1,16753,1,0,16.4097,1,1,0,0,0,1,1,0,0,0,0,9646,0,1,18.3607,1,1,0,0,0,1,1,12,0,0,0
263,13,125.802,0,1,1,17387,1,0,24.7376,1,1,0,0,0,1,1,12,0,0,0,13292,1,1,19.6012,1,1,0,0,0,1,1,0,0,0,0
264,13,429.755,1,1,1,5081,1,0,24.2431,1,0,1,0,0,1,1,0,0,0,0,7939,1,1,21.9557,1,0,1,0,0,1,1,8,0,0,0
265,13,456.405,1,1,1,8972,1,0,19.453,1,0,1,0,0,1,1,8,0,0,0,8990,1,1,16.3903,1,0,1,0,0,1,1,0,0,0,0
266,13,606.111,1,1,1,9545,0,0,27.0669,1,0,1,0,0,1,1,15,0,0,0,11821,0,1,21.3466,1,0,1,0,0,1,1,0,0,0,0
267,13,1066.21,1,1,1,12700,1,0,21.7426,1,0,1,0,0,1,1,0,0,0,0,3666,1,1,17.8906,1,0,1,0,0,1,1,0,0,0,0
268,13,688.982,1,1,1,12937,0,0,24.1387,1,0,1,0,0,1,1,8,0,0,0,11526,1,1,17.0201,1,0,1,0,0,1,1,0,0,0,0
269,13,354.156,3,1,1,12181,0,0,59.9087,1,0,0,0,1,1,1,0,0,0,0,2422,0,1,32.4692,1,0,0,0,1,1,1,0,0,0,0
270,13,47.7689,3,1,1,12888,0,0,41.4633,1,0,0,0,1,1,1,0,0,0,0,10769,0,1,14.761,1,0,0,0,1,1,1,0,0,0,0
271,14,65.0002,0,1,1,16522,0,0,42.1477,1,1,0,0,0,1,1,8,0,0,0,10058,0,1,35.275,1,1,0,0,0,1,1,8,0,0,0
272,14,291.259,0,1,1,308,0,0,32.1212,1,1,0,0,0,1,1,0,0,0,0,2176,0,1,28.2869,1,1,0,0,0,1,1,0,0,0,0
273,14,114.114,0,1,1,2901,0,0,29.5892,1,1,0,0,0,1,1,8,0,0,0,13999,0,1,26.4893,1,1,0,0,0,1,1,12,0,0,0
274,14,47.7487,0,1,1,3083,0,0,18.1302,1,1,0,0,0,1,1,0,0,0,0,453,1,1,16.4937,1,1,0,0,0,1,1,0,0,0,0
275,14,152.435,0,1,1,4469,0,0,74.2417,1,1,0,0,0,1,1,12,0,0,0,15019,0,1,58.5835,1,1,0,0,0,1,1,0,0,0,0
276,14,77.2497,0,1,1,8870,0,0,25.0784,1,1,0,0,0,1,1,0,0,0,0,13832,0,1,31.8186,1,1,0,0,0,1,1,0,0,0,0
277,14,341.508,0,1,1,11315,1,0,24.1273,1,1,0,0,0,1,1,8,0,0,0,16614,0,1,25.1867,1,1,0,0,0,1,1,12,0,0,0
278,14,151.339,0,1,1,14351,0,0,30.1201,1,1,0,0,0,1,1,0,0,0,0,17075,1,1,23.9878,1,1,0,0,0,1,1,0,0,0,0
279,14,649.764,0,1,1,14570,1,0,20.6367,1,1,0,0,0,1,1,0,0,0,0,4158,1,1,16.7874,1,1,0,0,0,1,1,15,0,0,0
280,14,471.197,1,1,1,639,1,0,18.9792,1,0,1,0,0,1,1,0,0,0,0,5023,1,1,15.6715,1,0,1,0,0,1,1,0,0,0,0
281,14,333.391,1,1,1,2828,0,0,30.2758,1,0,1,0,0,1,1,12,0,0,0,9839,1,1,24.6616,1,0,1,0,0,1,1,8,0,0,0
282,14,270.203,1,1,1,4652,1,0,20.1482,1,0,1,0,0,1,1,8,0,0,0,8202,0,1,27.177,1,0,1,0,0,1,1,0,0,0,0
283,14,1013.5,1,1,1,6784,0,0,49.3767,1,0,1,0,0,1,1,0,0,0,0,9862,0,1,47.5685,1,0,1,0,0,1,1,15,0,0,0
284,14,1275.06,1,1,1,9618,1,0,15.7728,1,0,1,0,0,1,1,8,0,0,0,3672,1,1,18.7075,1,0,1,0,0,1,1,0,0,0,0
285,14,336.404,1,1,1,11903,0,0,39.3982,1,0,1,0,0,1,1,0,0,0,0,16044,0,1,29.7725,1,0,1,0,0,1,1,0,0,0,0
286,14,241.857,1,1,1,16864,1,0,24.3279,1,0,1,0,0,1,1,0,0,0,0,7699,1,1,17.7555,1,0,1,0,0,1,1,12,0,0,0
287,14,870.102,1,1,1,17053,1,0,17.6512,1,0,1,0,0,1,1,14,0,0,0,5119,0,1,21.7613,1,0,1,0,0,1,1,0,0,0,0
288,14,4336.55,2,1,1,14590,0,0,44.4323,1,0,0,1,0,1,1,8,0,0,0,16854,0,1,37.404,1,0,0,1,0,1,1,0,0,0,0
289,14,127.734,3,1,1,15968,0,0,56.9486,1,0,0,0,1,1,1,0,0,0,0,11536,0,1,39.245,1,0,0,0,1,1,1,0,0,0,0
290,14,374.447,3,1,1,7227,0,0,37.8881,1,0,0,0,1,1,1,12,0,0,0,6845,0,1,14.8738,1,0,0,0,1,1,1,8,0,0,0
291,14,101.682,3,1,1,10166,0,0,41.846,1,0,0,0,1,1,1,0,0,0,0,5843,0,1,32.2423,1,0,0,0,1,1,1,0,0,0,0
292,14,396.945,3,1,1,12561,0,0,68.4145,1,0,0,0,1,1,1,0,0,0,0,12352,0,1,27.8035,1,0,0,0,1,1,1,0,0,0,0
293,14,840.593,3,1,1,13764,0,0,46.9751,1,0,0,0,1,1,1,8,0,0,0,15377,0,1,87.4554,1,0,0,0,1,1,1,8,0,0,0
294,14,421.121,3,1,1,913,0,0,42.2799,1,0,0,0,1,1,1,0,0,0,0,11032,0,1,14.9709,1,0,0,0,1,1,1,0,0,0,0
295,15,257.471,0,1,1,14780,0,0,48.5797,1,1,0,0,0,1,1,0,0,0,0,3963,0,1,29.4171,1,1,0,0,0,1,1,0,0,0,0
296,15,1501.25,0,1,1,1314,1,0,24.7745,1,1,0,0,0,1,1,12,0,0,0,1078,1,1,17.3585,1,1,0,0,0,1,1,12,0,0,0
297,15,494.343,0,1,1,2123,0,0,46.1113,1,1,0,0,0,1,1,8,0,0,0,14495,0,1,36.4579,1,1,0,0,0,1,1,0,0,0,0
298,15,196.768,0,1,1,3482,0,0,27.8107,1,1,0,0,0,1,1,8,0,0,0,17116,0,1,25.367,1,1,0,0,0,1,1,0,0,0,0
299,15,126.842,0,1,1,4465,1,0,19.8871,1,1,0,0,0,1,1,8,0,0,0,3929,0,1,25.4818,1,1,0,0,0,1,1,0,0,0,0
300,15,182.239,0,1,1,5144,1,0,20.2424,1,1,0,0,0,1,1,14,0,0,0,13262,1,1,20.7968,1,1,0,0,0,1,1,0,0,0,0
301,15,1191.9,0,1,1,5447,0,0,35.7992,1,1,0,0,0,1,1,8,0,0,0,14622,0,1,28.4647,1,1,0,0,0,1,1,0,0,0,0
302,15,111.192,0,1,1,12372,0,0,38.2871,1,1,0,0,0,1,1,0,0,0,0,7251,0,1,34.1143,1,1,0,0,0,1,1,0,0,0,0
303,15,368.795,0,1,1,13369,1,0,24.6212,1,1,0,0,0,1,1,0,0,0,0,14438,1,1,20.9781,1,1,0,0,0,1,1,0,0,0,0
304,15,876.046,0,1,1,15051,0,0,32.5681,1,1,0,0,0,1,1,8,0,0,0,383,1,1,19.7494,1,1,0,0,0,1,1,0,0,0,0
305,15,348.216,0,1,1,15310,1,0,25.0213,1,1,0,0,0,1,1,0,0,0,0,15064,1,1,24.2478,1,1,0,0,0,1,1,8,0,0,0
306,15,624.909,1,1,1,5275,0,0,34.8108,1,0,1,0,0,1,1,0,0,0,0,17310,0,1,28.6794,1,0,1,0,0,1,1,0,0,0,0
307,15,1324.74,1,1,1,6482,1,0,17.377,1,0,1,0,0,1,1,8,0,0,0,14818,1,1,17.8887,1,0,1,0,0,1,1,0,0,0,0
308,15,702.536,1,1,1,6988,1,0,24.3711,1,0,1,0,0,1,1,0,0,0,0,16410,1,1,17.7877,1,0,1,0,0,1,1,8,0,0,0
309,15,1066.98,1,1,1,7640,0,0,27.1845,1,0,1,0,0,1,1,0,0,0,0,23,1,1,24.3884,1,0,1,0,0,1,1,0,0,0,0
310,15,842.181,1,1,1,7829,1,0,22.4755,1,0,1,0,0,1,1,0,0,0,0,6124,1,1,24.6554,1,0,1,0,0,1,1,0,0,0,0
311,15,81.3874,1,1,1,9635,0,0,31.4197,1,0,1,0,0,1,1,0,0,0,0,2369,0,1,25.329,1,0,1,0,0,1,1,0,0,0,0
312,15,250.095,1,1,1,10890,0,0,30.0905,1,0,1,0,0,1,1,0,0,0,0,7392,0,1,29.8123,1,0,1,0,0,1,1,0,0,0,0
313,15,1206.08,1,1,1,14816,1,0,23.1634,1,0,1,0,0,1,1,12,0,0,0,13358,0,1,28.4738,1,0,1,0,0,1,1,12,0,0,0
314,15,626.521,1,1,1,17279,0,0,42.4913,1,0,1,0,0,1,1,12,0,0,0,11912,0,1,35.64,1,0,1,0,0,1,1,0,0,0,0
315,15,143.54,3,1,1,7360,0,0,14.513,1,0,0,0,1,1,1,0,0,0,0,1813,1,1,15.5621,1,0,0,0,1,1,1,12,0,0,0
316,15,298.745,3,1,1,12037,0,0,75.9335,1,0,0,0,1,1,1,0,0,0,0,2254,1,1,17.0091,1,0,0,0,1,1,1,12,0,0,0
317,15,766.766,3,1,1,5688,0,0,47.0779,1,0,0,0,1,1,1,0,0,0,0,3109,1,1,23.0652,1,0,0,0,1,1,1,0,0,0,0
318,15,259.48,3,1,1,10844,0,0,77.7922,1,0,0,0,1,1,1,0,0,0,0,4964,1,1,16.4154,1,0,0,0,1,1,1,8,0,0,0
319,15,271.069,3,1,1,1645,1,0,18.9316,1,0,0,0,1,1,1,0,0,0,0,6216,1,1,17.1684,1,0,0,0,1,1,1,0,0,0,0
320,16,323.771,0,1,1,1172,1,0,16.3584,1,1,0,0,0,1,1,8,0,0,0,4293,0,1,19.2541,1,1,0,0,0,1,1,0,0,0,0
321,16,137.495,0,1,1,4752,0,0,33.95,1,1,0,0,0,1,1,0,0,0,0,14085,0,1,34.6576,1,1,0,0,0,1,1,12,0,0,0
322,16,309.459,0,1,1,6965,1,0,17.9843,1,1,0,0,0,1,1,8,0,0,0,7065,1,1,20.0083,1,1,0,0,0,1,1,12,0,0,0
323,16,158.051,0,1,1,7668,0,0,28.9121,1,1,0,0,0,1,1,0,0,0,0,4922,0,1,25.3559,1,1,0,0,0,1,1,8,0,0,0
324,16,721.204,0,1,1,11609,1,0,20.6458,1,1,0,0,0,1,1,0,0,0,0,14005,0,1,25.4723,1,1,0,0,0,1,1,0,0,0,0
325,16,58.6505,0,1,1,12183,0,0,38.54,1,1,0,0,0,1,1,0,0,0,0,9918,0,1,30.7558,1,1,0,0,0,1,1,12,0,0,0
