Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
161,8,861.841,1,1,1,8597,0,0,38.1354,1,0,1,0,0,1,1,0,0,0,0,7024,0,1,27.4067,1,0,1,0,0,1,1,0,0,0,0
162,8,1085.18,1,1,1,10331,0,0,32.0116,1,0,1,0,0,1,1,0,0,0,0,6746,1,1,18.7538,1,0,1,0,0,1,1,0,0,0,0
163,8,200.458,1,1,1,10810,0,0,26.283,1,0,1,0,0,1,1,1,0,0,0,3585,0,1,25.7426,1,0,1,0,0,1,1,0,0,0,0
164,8,651.185,1,1,1,13709,1,0,24.2994,1,0,1,0,0,1,1,1,0,0,0,1547,1,1,15.7012,1,0,1,0,0,1,1,0,0,0,0
165,8,647.909,1,1,1,17093,1,0,17.0911,1,0,1,0,0,1,1,0,0,0,0,12483,1,1,24.5359,1,0,1,0,0,1,1,3,0,0,0
166,8,511.148,1,1,1,17259,0,0,56.4487,1,0,1,0,0,1,1,0,0,0,0,10660,0,1,43.5518,1,0,1,0,0,1,1,0,0,0,0
167,8,13338,2,1,1,12302,0,0,41.6426,1,0,0,1,0,1,1,0,0,0,0,11619,0,1,34.6104,1,0,0,1,0,1,1,1,0,0,0
168,8,166.754,3,1,1,4510,0,0,16.9297,1,0,0,0,1,1,1,1,0,0,0,5349,1,1,23.9978,1,0,0,0,1,1,1,1,0,0,0
169,8,341.246,3,1,1,4619,0,0,29.801,1,0,0,0,1,1,1,0,0,0,0,2705,0,1,27.3364,1,0,0,0,1,1,1,0,0,0,0
170,8,450.594,3,1,1,6828,0,0,50.9055,1,0,0,0,1,1,1,0,0,0,0,7215,0,1,30.7635,1,0,0,0,1,1,1,0,0,0,0
171,9,31.2731,0,1,1,8123,1,0,17.7321,1,1,0,0,0,1,1,0,0,0,0,16116,0,1,21.1562,1,1,0,0,0,1,1,0,0,0,0
172,9,57.313,0,1,1,10638,1,0,17.806,1,1,0,0,0,1,1,1,0,0,0,7733,1,1,19.7924,1,1,0,0,0,1,1,3,0,0,0
173,9,23.7044,0,1,1,11706,1,0,15.1079,1,1,0,0,0,1,1,0,0,0,0,2674,1,1,15.7465,1,1,0,0,0,1,1,0,0,0,0
174,9,96.7017,0,1,1,14042,0,0,40.3137,1,1,0,0,0,1,1,0,0,0,0,7186,0,1,28.4397,1,1,0,0,0,1,1,0,0,0,0
175,9,248.675,0,1,1,3017,1,0,18.1722,1,1,0,0,0,1,1,1,0,0,0,3803,0,1,31.7503,1,1,0,0,0,1,1,1,0,0,0
176,9,246.4,0,1,1,11179,0,0,34.3796,1,1,0,0,0,1,1,0,0,0,0,14116,1,1,18.6105,1,1,0,0,0,1,1,0,0,0,0
177,9,155.18,0,1,1,13277,1,0,23.8596,1,1,0,0,0,1,1,3,0,0,0,8173,1,1,22.539,1,1,0,0,0,1,1,0,0,0,0
178,9,284.835,0,1,1,16430,0,0,25.8556,1,1,0,0,0,1,1,0,0,0,0,12596,1,1,24.3246,1,1,0,0,0,1,1,0,0,0,0
179,9,562.73,1,1,1,2360,0,0,45.2479,1,0,1,0,0,1,1,0,0,0,0,14776,0,1,33.7941,1,0,1,0,0,1,1,0,0,0,0
180,9,1650.79,1,1,1,2591,0,0,26.9142,1,0,1,0,0,1,1,0,0,0,0,10636,1,1,22.1646,1,0,1,0,0,1,1,0,0,0,0
181,9,665.881,1,1,1,3713,1,0,23.0256,1,0,1,0,0,1,1,0,0,0,0,167,1,1,16.8187,1,0,1,0,0,1,1,0,0,0,0
182,9,664.155,1,1,1,12640,0,0,26.6597,1,0,1,0,0,1,1,0,0,0,0,1352,1,1,17.0273,1,0,1,0,0,1,1,0,0,0,0
183,9,644.747,1,1,1,17307,0,0,27.6201,1,0,1,0,0,1,1,1,0,0,0,15126,0,1,32.0358,1,0,1,0,0,1,1,0,0,0,0
184,9,89.2253,3,1,1,7109,0,0,47.2039,1,0,0,0,1,1,1,1,0,0,0,8255,1,1,18.1411,1,0,0,0,1,1,1,0,0,0,0
185,9,510.385,3,1,1,8046,0,0,49.3645,1,0,0,0,1,1,1,3,0,0,0,10326,1,1,19.5703,1,0,0,0,1,1,1,0,0,0,0
186,9,257.116,3,1,1,12629,0,0,25.7097,1,0,0,0,1,1,1,0,0,0,0,792,0,1,13.884,1,0,0,0,1,1,1,1,0,0,0
187,9,478.118,3,1,1,2301,0,0,48.6923,1,0,0,0,1,1,1,1,0,0,0,14239,0,1,14.6707,1,0,0,0,1,1,1,3,0,0,0
188,9,539.4,3,1,1,3816,0,0,49.7076,1,0,0,0,1,1,1,0,0,0,0,5149,0,1,25.3637,1,0,0,0,1,1,1,1,0,0,0
189,9,165.756,3,1,1,12319,0,0,38.8394,1,0,0,0,1,1,1,0,0,0,0,15453,0,1,23.7416,1,0,0,0,1,1,1,0,0,0,0
190,10,83.5065,0,1,1,541,0,0,34.9532,1,1,0,0,0,1,1,0,0,0,0,13344,0,1,29.9703,1,1,0,0,0,1,1,0,0,0,0
191,10,915.706,0,1,1,3775,1,0,21.4696,1,1,0,0,0,1,1,0,0,0,0,8640,0,1,28.2004,1,1,0,0,0,1,1,0,0,0,0
192,10,10.2556,0,1,1,5148,1,0,24.6909,1,1,0,0,0,1,1,3,0,0,0,3985,1,1,15.3369,1,1,0,0,0,1,1,0,0,0,0
193,10,126.996,0,1,1,7514,0,0,28.8477,1,1,0,0,0,1,1,0,0,0,0,12009,1,1,16.212,1,1,0,0,0,1,1,3,0,0,0
194,10,525.417,0,1,1,10539,1,0,20.1435,1,1,0,0,0,1,1,1,0,0,0,9314,1,1,15.0507,1,1,0,0,0,1,1,0,0,0,0
195,10,215.946,0,1,1,14605,1,0,24.5442,1,1,0,0,0,1,1,1,0,0,0,3832,1,1,20.483,1,1,0,0,0,1,1,0,0,0,0
196,10,427.883,1,1,1,796,0,0,31.8691,1,0,1,0,0,1,1,0,0,0,0,11890,1,1,20.7276,1,0,1,0,0,1,1,1,0,0,0
197,10,116.781,1,1,1,1280,0,0,31.6883,1,0,1,0,0,1,1,3,0,0,0,17306,1,1,24.234,1,0,1,0,0,1,1,0,0,0,0
198,10,768.868,1,1,1,1481,0,0,28.1767,1,0,1,0,0,1,1,7,0,0,0,17323,1,1,19.2023,1,0,1,0,0,1,1,0,0,0,0
199,10,844.599,1,1,1,2253,0,0,38.6239,1,0,1,0,0,1,1,0,0,0,0,8180,0,1,36.8823,1,0,1,0,0,1,1,0,0,0,0
200,10,507.309,1,1,1,5572,1,0,24.813,1,0,1,0,0,1,1,1,0,0,0,12076,1,1,24.5332,1,0,1,0,0,1,1,0,0,0,0
201,10,1479.87,1,1,1,7030,0,0,39.7817,1,0,1,0,0,1,1,1,0,0,0,4123,1,1,24.0444,1,0,1,0,0,1,1,1,0,0,0
202,10,665.824,1,1,1,8454,0,0,45.9975,1,0,1,0,0,1,1,0,0,0,0,115,0,1,40.8915,1,0,1,0,0,1,1,0,0,0,0
203,10,1157.7,1,1,1,11839,0,0,24.5003,1,0,1,0,0,1,1,0,0,0,0,15058,1,1,21.8229,1,0,1,0,0,1,1,0,0,0,0
204,10,620.605,3,1,1,477,0,0,66.954,1,0,0,0,1,1,1,0,0,0,0,1688,0,1,30.1945,1,0,0,0,1,1,1,1,0,0,0
205,10,55.8031,3,1,1,4536,0,0,66.6514,1,0,0,0,1,1,1,3,0,0,0,5654,0,1,31.5814,1,0,0,0,1,1,1,0,0,0,0
206,10,154.95,3,1,1,522,0,0,34.3585,1,0,0,0,1,1,1,1,0,0,0,8614,0,1,14.5442,1,0,0,0,1,1,1,0,0,0,0
207,10,586.832,3,1,1,863,0,0,20.3528,1,0,0,0,1,1,1,0,0,0,0,17117,1,1,19.2153,1,0,0,0,1,1,1,0,0,0,0
208,10,470.514,3,1,1,6318,1,0,20.5201,1,0,0,0,1,1,1,0,0,0,0,10398,1,1,24.6232,1,0,0,0,1,1,1,1,0,0,0
209,10,16.3721,3,1,1,14639,0,0,36.937,1,0,0,0,1,1,1,0,0,0,0,14475,0,1,14.9515,1,0,0,0,1,1,1,7,0,0,0
210,11,436.619,0,1,1,2511,0,0,39.2639,1,1,0,0,0,1,1,0,0,0,0,2682,0,1,24.4196,1,1,0,0,0,1,1,0,0,0,0
211,11,279.765,0,1,1,2726,1,0,15.0301,1,1,0,0,0,1,1,0,0,0,0,11205,1,1,22.4964,1,1,0,0,0,1,1,0,0,0,0
212,11,417.899,0,1,1,4359,0,0,19.2092,1,1,0,0,0,1,1,0,0,0,0,12644,1,1,20.1179,1,1,0,0,0,1,1,0,0,0,0
213,11,933.539,0,1,1,7383,1,0,20.9565,1,1,0,0,0,1,1,1,0,0,0,16503,1,1,21.8048,1,1,0,0,0,1,1,0,0,0,0
214,11,1140.34,0,1,1,9080,1,0,21.078,1,1,0,0,0,1,1,3,0,0,0,8797,1,1,19.0525,1,1,0,0,0,1,1,0,0,0,0
215,11,405.849,0,1,1,14181,0,0,29.5442,1,1,0,0,0,1,1,0,0,0,0,1164,1,1,17.3935,1,1,0,0,0,1,1,0,0,0,0
216,11,93.0747,0,1,1,15053,1,0,17.491,1,1,0,0,0,1,1,0,0,0,0,13793,1,1,16.5162,1,1,0,0,0,1,1,0,0,0,0
217,11,104.089,0,1,1,15125,0,0,25.19,1,1,0,0,0,1,1,0,0,0,0,14618,1,1,16.1975,1,1,0,0,0,1,1,1,0,0,0
218,11,306.4,0,1,1,16198,1,0,24.9802,1,1,0,0,0,1,1,0,0,0,0,16428,0,1,21.8118,1,1,0,0,0,1,1,0,0,0,0
219,11,710.802,1,1,1,11966,0,0,45.8558,1,0,1,0,0,1,1,0,0,0,0,15700,0,1,28.0888,1,0,1,0,0,1,1,0,0,0,0
220,11,888.437,1,1,1,4350,0,0,28.7295,1,0,1,0,0,1,1,0,0,0,0,4363,1,1,23.0883,1,0,1,0,0,1,1,0,0,0,0
221,11,504.055,1,1,1,5155,0,0,35.6784,1,0,1,0,0,1,1,0,0,0,0,12262,1,1,23.8123,1,0,1,0,0,1,1,0,0,0,0
222,11,647.204,1,1,1,11812,1,0,18.1719,1,0,1,0,0,1,1,0,0,0,0,2501,1,1,21.8534,1,0,1,0,0,1,1,0,0,0,0
223,11,596.065,1,1,1,15705,1,0,21.8731,1,0,1,0,0,1,1,0,0,0,0,11440,1,1,22.4705,1,0,1,0,0,1,1,0,0,0,0
224,11,584.528,1,1,1,16155,0,0,67.235,1,0,1,0,0,1,1,0,0,0,0,6738,0,1,61.832,1,0,1,0,0,1,1,0,0,0,0
225,11,500.558,1,1,1,16915,1,0,22.5507,1,0,1,0,0,1,1,0,0,0,0,8346,1,1,23.7086,1,0,1,0,0,1,1,0,0,0,0
226,11,874.826,1,1,1,17378,0,0,28.7229,1,0,1,0,0,1,1,1,0,0,0,12414,0,1,26.5324,1,0,1,0,0,1,1,0,0,0,0
227,11,441.486,3,1,1,11811,0,0,57.4594,1,0,0,0,1,1,1,0,0,0,0,6256,0,1,14.5441,1,0,0,0,1,1,1,1,0,0,0
228,11,383.374,3,1,1,16529,0,0,14.5726,1,0,0,0,1,1,1,0,0,0,0,14231,1,1,22.7989,1,0,0,0,1,1,1,0,0,0,0
229,11,191,3,1,1,48,0,0,29.4499,1,0,0,0,1,1,1,0,0,0,0,6710,0,1,14.5615,1,0,0,0,1,1,1,0,0,0,0
230,11,211.457,3,1,1,511,0,0,68.7579,1,0,0,0,1,1,1,0,0,0,0,1252,0,1,66.1726,1,0,0,0,1,1,1,0,0,0,0
231,11,283.416,3,1,1,9993,0,0,53.8961,1,0,0,0,1,1,1,1,0,0,0,10058,0,1,30.6894,1,0,0,0,1,1,1,0,0,0,0
232,11,101.223,3,1,1,14376,0,0,28.3465,1,0,0,0,1,1,1,3,0,0,0,16199,0,1,14.8075,1,0,0,0,1,1,1,0,0,0,0
233,12,752.216,0,1,1,14432,0,0,55.9976,1,1,0,0,0,1,1,1,0,0,0,10871,0,1,51.7486,1,1,0,0,0,1,1,0,0,0,0
234,12,401.145,0,1,1,4001,1,0,24.6368,1,1,0,0,0,1,1,0,0,0,0,6038,1,1,20.6322,1,1,0,0,0,1,1,3,0,0,0
235,12,532.811,0,1,1,6807,1,0,21.5771,1,1,0,0,0,1,1,1,0,0,0,11182,1,1,21.2088,1,1,0,0,0,1,1,0,0,0,0
236,12,312.185,1,1,1,1626,0,0,44.2006,1,0,1,0,0,1,1,0,0,0,0,5904,0,1,31.7735,1,0,1,0,0,1,1,1,0,0,0
237,12,1080.61,1,1,1,2652,0,0,26.7908,1,0,1,0,0,1,1,1,0,0,0,5132,0,1,14.8002,1,0,1,0,0,1,1,0,0,0,0
238,12,635.338,1,1,1,4322,0,0,27.9524,1,0,1,0,0,1,1,1,0,0,0,5001,1,1,23.025,1,0,1,0,0,1,1,0,0,0,0
239,12,489.243,1,1,1,4691,1,0,23.2048,1,0,1,0,0,1,1,1,0,0,0,2001,1,1,16.2255,1,0,1,0,0,1,1,1,0,0,0
240,12,552.518,1,1,1,5761,1,0,16.8316,1,0,1,0,0,1,1,1,0,0,0,12799,1,1,15.6344,1,0,1,0,0,1,1,1,0,0,0
241,12,511.9,1,1,1,9173,0,0,26.6172,1,0,1,0,0,1,1,7,0,0,0,12626,1,1,17.5106,1,0,1,0,0,1,1,0,0,0,0
242,12,701.501,1,1,1,11627,0,0,53.123,1,0,1,0,0,1,1,1,0,0,0,5178,0,1,51.01,1,0,1,0,0,1,1,0,0,0,0
243,12,551.305,1,1,1,14122,0,0,39.3226,1,0,1,0,0,1,1,1,0,0,0,6263,0,1,29.1196,1,0,1,0,0,1,1,1,0,0,0
244,12,679.283,1,1,1,14297,0,0,30.0349,1,0,1,0,0,1,1,1,0,0,0,14650,1,1,20.6587,1,0,1,0,0,1,1,0,0,0,0
245,12,899.981,1,1,1,15675,0,0,31.8264,1,0,1,0,0,1,1,0,0,0,0,4279,1,1,21.4653,1,0,1,0,0,1,1,0,0,0,0
246,12,7194.99,2,1,1,13866,0,0,54.7381,1,0,0,1,0,1,1,1,0,0,0,6172,0,1,54.5865,1,0,0,1,0,1,1,0,0,0,0
247,12,5695.76,2,1,1,13067,0,0,39.2226,1,0,0,1,0,1,1,1,0,0,0,1706,0,1,36.9978,1,0,0,1,0,1,1,0,0,0,0
248,12,444.894,3,1,1,13993,0,0,62.9779,1,0,0,0,1,1,1,1,0,0,0,8115,0,1,35.259,1,0,0,0,1,1,1,0,0,0,0
249,12,652.698,3,1,1,16402,0,0,14.2909,1,0,0,0,1,1,1,3,0,0,0,2689,0,1,13.3506,1,0,0,0,1,1,1,0,0,0,0
250,12,140.717,3,1,1,4981,0,0,32.5137,1,0,0,0,1,1,1,7,0,0,0,3038,0,1,14.1918,1,0,0,0,1,1,1,1,0,0,0
251,12,92.2155,3,1,1,6384,0,0,33.5504,1,0,0,0,1,1,1,0,0,0,0,6880,0,1,14.2456,1,0,0,0,1,1,1,0,0,0,0
252,13,74.602,0,1,1,5484,1,0,19.1202,1,1,0,0,0,1,1,0,0,0,0,10744,1,1,16.623,1,1,0,0,0,1,1,1,0,0,0
253,13,419.457,0,1,1,7706,1,0,20.8257,1,1,0,0,0,1,1,0,0,0,0,350,0,1,35.1675,1,1,0,0,0,1,1,0,0,0,0
254,13,241.436,0,1,1,10007,1,0,20.8079,1,1,0,0,0,1,1,0,0,0,0,3841,0,1,27.7092,1,1,0,0,0,1,1,1,0,0,0
255,13,121.948,0,1,1,10995,1,0,21.3562,1,1,0,0,0,1,1,1,0,0,0,3120,1,1,21.8358,1,1,0,0,0,1,1,1,0,0,0
256,13,458.688,0,1,1,11918,1,0,24.5943,1,1,0,0,0,1,1,1,0,0,0,14147,1,1,24.3842,1,1,0,0,0,1,1,0,0,0,0
257,13,405.756,0,1,1,1753,0,0,30.4596,1,1,0,0,0,1,1,1,0,0,0,14663,0,1,34.3663,1,1,0,0,0,1,1,3,0,0,0
258,13,138.826,0,1,1,5623,0,0,34.2204,1,1,0,0,0,1,1,0,0,0,0,4261,0,1,27.7614,1,1,0,0,0,1,1,0,0,0,0
259,13,224.844,0,1,1,6433,0,0,39.0142,1,1,0,0,0,1,1,1,0,0,0,315,0,1,31.0153,1,1,0,0,0,1,1,0,0,0,0
260,13,119.274,0,1,1,8598,0,0,58.1776,1,1,0,0,0,1,1,3,0,0,0,13149,0,1,59.7892,1,1,0,0,0,1,1,3,0,0,0
261,13,83.1305,1,1,1,696,0,0,31.1291,1,0,1,0,0,1,1,0,0,0,0,15010,0,1,28.2635,1,0,1,0,0,1,1,0,0,0,0
262,13,642.952,1,1,1,1216,0,0,28.4313,1,0,1,0,0,1,1,1,0,0,0,14926,1,1,21.5236,1,0,1,0,0,1,1,1,0,0,0
263,13,974.728,1,1,1,2085,0,0,25.6122,1,0,1,0,0,1,1,0,0,0,0,8728,0,1,27.2835,1,0,1,0,0,1,1,1,0,0,0
264,13,911.754,1,1,1,3717,1,0,17.0026,1,0,1,0,0,1,1,0,0,0,0,11456,1,1,16.8416,1,0,1,0,0,1,1,0,0,0,0
265,13,660.59,1,1,1,3881,0,0,32.2693,1,0,1,0,0,1,1,7,0,0,0,1098,0,1,25.4061,1,0,1,0,0,1,1,0,0,0,0
266,13,195.269,1,1,1,5480,0,0,27.6445,1,0,1,0,0,1,1,0,0,0,0,15062,0,1,30.0273,1,0,1,0,0,1,1,0,0,0,0
267,13,621.504,1,1,1,9807,0,0,35.5197,1,0,1,0,0,1,1,1,0,0,0,15863,1,1,23.4296,1,0,1,0,0,1,1,0,0,0,0
268,13,665.436,1,1,1,10637,1,0,24.9582,1,0,1,0,0,1,1,0,0,0,0,12058,1,1,19.2203,1,0,1,0,0,1,1,3,0,0,0
269,13,102.065,1,1,1,10643,1,0,15.5776,1,0,1,0,0,1,1,0,0,0,0,15079,1,1,18.6049,1,0,1,0,0,1,1,0,0,0,0
270,13,730.746,1,1,1,14612,0,0,26.9361,1,0,1,0,0,1,1,3,0,0,0,16804,1,1,16.3871,1,0,1,0,0,1,1,1,0,0,0
271,13,821.419,1,1,1,15208,1,0,22.1825,1,0,1,0,0,1,1,7,0,0,0,2543,1,1,16.0996,1,0,1,0,0,1,1,3,0,0,0
272,13,492.961,3,1,1,1402,0,0,77.7348,1,0,0,0,1,1,1,0,0,0,0,12647,0,1,33.9328,1,0,0,0,1,1,1,0,0,0,0
273,13,250.735,3,1,1,14004,0,0,31.5378,1,0,0,0,1,1,1,1,0,0,0,4377,1,1,20.5455,1,0,0,0,1,1,1,1,0,0,0
274,13,1002.86,3,1,1,15604,0,0,46.561,1,0,0,0,1,1,1,3,0,0,0,740,0,1,13.8878,1,0,0,0,1,1,1,0,0,0,0
275,13,420.195,3,1,1,4642,0,0,32.848,1,0,0,0,1,1,1,3,0,0,0,10148,1,1,19.1307,1,0,0,0,1,1,1,1,0,0,0
276,13,457.171,3,1,1,7123,0,0,64.3612,1,0,0,0,1,1,1,0,0,0,0,5354,0,1,35.061,1,0,0,0,1,1,1,0,0,0,0
277,13,73.8615,3,1,1,16526,0,0,50.6304,1,0,0,0,1,1,1,0,0,0,0,2273,0,1,14.5048,1,0,0,0,1,1,1,0,0,0,0
278,13,468.52,3,1,1,17119,0,0,38.954,1,0,0,0,1,1,1,1,0,0,0,8652,0,1,14.224,1,0,0,0,1,1,1,0,0,0,0
279,14,556.485,0,1,1,128,1,0,55.1083,2,1,0,0,1,2,2,3,0,0,0,7139,0,1,35.0875,1,1,0,0,0,1,1,1,0,0,0
280,14,58.2542,0,1,1,7031,0,0,53.1603,1,1,0,0,0,1,1,0,0,0,0,11168,0,1,42.3259,1,1,0,0,0,1,1,0,0,0,0
281,14,131.251,0,1,1,14277,1,0,20.9103,1,1,0,0,0,1,1,0,0,0,0,7949,1,1,20.2784,1,1,0,0,0,1,1,0,0,0,0
282,14,337.029,0,1,1,16702,0,0,51.5184,1,1,0,0,0,1,1,1,0,0,0,16708,0,1,34.9574,1,1,0,0,0,1,1,3,0,0,0
283,14,320.87,1,1,1,15891,0,0,39.4269,1,0,1,0,0,1,1,0,0,0,0,8974,0,1,32.5439,1,0,1,0,0,1,1,0,0,0,0
284,14,904.815,1,1,1,1121,0,0,26.3689,1,0,1,0,0,1,1,0,0,0,0,5908,0,1,26.8069,1,0,1,0,0,1,1,0,0,0,0
285,14,1280.05,1,1,1,2083,1,0,24.2318,1,0,1,0,0,1,1,0,0,0,0,2549,1,1,22.0272,1,0,1,0,0,1,1,1,0,0,0
286,14,531.204,1,1,1,2578,0,0,49.43,1,0,1,0,0,1,1,0,0,0,0,16505,0,1,40.643,1,0,1,0,0,1,1,0,0,0,0
287,14,559.833,1,1,1,8371,1,0,19.5824,1,0,1,0,0,1,1,3,0,0,0,14230,1,1,17.0488,1,0,1,0,0,1,1,0,0,0,0
288,14,404.691,1,1,1,11767,0,0,30.5678,1,0,1,0,0,1,1,3,0,0,0,4486,0,1,29.4283,1,0,1,0,0,1,1,1,0,0,0
289,14,299.708,1,1,1,13997,0,0,45.2793,1,0,1,0,0,1,1,0,0,0,0,9842,0,1,42.874,1,0,1,0,0,1,1,1,0,0,0
290,14,389.777,3,1,1,1382,0,0,52.7786,1,0,0,0,1,1,1,1,0,0,0,5683,0,1,14.4994,1,0,0,0,1,1,1,3,0,0,0
291,15,339.453,0,1,1,741,1,0,22.3843,1,1,0,0,0,1,1,0,0,0,0,8933,1,1,16.9533,1,1,0,0,0,1,1,0,0,0,0
292,15,200.901,0,1,1,6185,0,0,55.2586,1,1,0,0,0,1,1,3,0,0,0,9016,0,1,47.0234,1,1,0,0,0,1,1,0,0,0,0
293,15,422.065,0,1,1,8273,1,0,22.4344,1,1,0,0,0,1,1,0,0,0,0,10328,0,1,16.0181,1,1,0,0,0,1,1,1,0,0,0
294,15,197.761,0,1,1,8894,0,0,31.8759,1,1,0,0,0,1,1,1,0,0,0,15323,1,1,15.5459,1,1,0,0,0,1,1,1,0,0,0
295,15,323.353,0,1,1,11259,0,0,39.2223,1,1,0,0,0,1,1,3,0,0,0,6191,0,1,39.7153,1,1,0,0,0,1,1,0,0,0,0
296,15,354.293,0,1,1,11282,0,0,36.1491,1,1,0,0,0,1,1,0,0,0,0,10160,0,1,28.4615,1,1,0,0,0,1,1,1,0,0,0
297,15,819.193,1,1,1,146,0,0,42.6929,1,0,1,0,0,1,1,1,0,0,0,15466,0,1,33.5095,1,0,1,0,0,1,1,0,0,0,0
298,15,720.334,1,1,1,5225,0,0,26.87,1,0,1,0,0,1,1,0,0,0,0,6213,0,1,23.4706,1,0,1,0,0,1,1,1,0,0,0
299,15,294.925,1,1,1,5403,0,0,26.0123,1,0,1,0,0,1,1,1,0,0,0,11904,0,1,27.2749,1,0,1,0,0,1,1,0,0,0,0
300,15,1202.24,1,1,1,6296,0,0,28.933,1,0,1,0,0,1,1,0,0,0,0,13576,1,1,24.9295,1,0,1,0,0,1,1,1,0,0,0
301,15,746.849,1,1,1,11115,0,0,44.5178,1,0,1,0,0,1,1,0,0,0,0,11959,0,1,38.8823,1,0,1,0,0,1,1,0,0,0,0
302,15,817.371,1,1,1,14121,1,0,16.9278,1,0,1,0,0,1,1,1,0,0,0,8594,0,1,16.5314,1,0,1,0,0,1,1,1,0,0,0
303,15,237.319,3,1,1,2178,0,0,14.8435,1,0,0,0,1,1,1,3,0,0,0,19,0,1,27.6787,1,0,0,0,1,1,1,0,0,0,0
304,15,66.5313,3,1,1,8468,0,0,42.735,1,0,0,0,1,1,1,0,0,0,0,9584,0,1,49.1923,1,0,0,0,1,1,1,0,0,0,0
305,15,376.086,3,1,1,13259,0,0,29.1457,1,0,0,0,1,1,1,0,0,0,0,13106,0,1,28.2713,1,0,0,0,1,1,1,0,0,0,0
306,15,215.712,3,1,1,562,1,0,17.0379,1,0,0,0,1,1,1,0,0,0,0,2539,1,1,17.5407,1,0,0,0,1,1,1,0,0,0,0
307,15,359.405,3,1,1,1394,0,0,53.4502,1,0,0,0,1,1,1,0,0,0,0,5040,0,1,21.3478,1,0,0,0,1,1,1,0,0,0,0
308,15,245.112,3,1,1,9063,0,0,25.8824,1,0,0,0,1,1,1,7,0,0,0,9830,0,1,51.8954,1,0,0,0,1,1,1,1,0,0,0
309,15,726.274,3,1,1,11645,1,0,18.3939,1,0,0,0,1,1,1,0,0,0,0,8605,1,1,21.4136,1,0,0,0,1,1,1,3,0,0,0
310,16,67.5016,0,1,1,10087,0,0,27.0313,1,1,0,0,0,1,1,15,0,0,0,16427,0,1,27.5568,1,1,0,0,0,1,1,0,0,0,0
311,16,33.8633,0,1,1,363,1,0,15.9595,1,1,0,0,0,1,1,1,0,0,0,1339,1,1,19.2455,1,1,0,0,0,1,1,0,0,0,0
312,16,153.469,0,1,1,2057,0,0,16.9902,1,1,0,0,0,1,1,0,0,0,0,16041,1,1,17.6988,1,1,0,0,0,1,1,0,0,0,0
313,16,255.403,0,1,1,5660,0,0,34.5048,1,1,0,0,0,1,1,0,0,0,0,11863,1,1,24.1137,1,1,0,0,0,1,1,1,0,0,0
314,16,210.35,0,1,1,7314,1,0,19.032,1,1,0,0,0,1,1,1,0,0,0,7162,1,1,16.3225,1,1,0,0,0,1,1,1,0,0,0
315,16,115.231,0,1,1,16615,0,0,27.3515,1,1,0,0,0,1,1,0,0,0,0,6969,1,1,21.4671,1,1,0,0,0,1,1,0,0,0,0
316,16,482.669,0,1,1,2641,0,0,39.1783,1,1,0,0,0,1,1,0,0,0,0,2053,0,1,32.1431,1,1,0,0,0,1,1,0,0,0,0
317,16,393.315,1,1,1,14225,0,0,34.8026,1,0,1,0,0,1,1,0,0,0,0,1510,0,1,29.4019,1,0,1,0,0,1,1,1,0,0,0
318,16,537.714,1,1,1,2081,1,0,16.9471,1,0,1,0,0,1,1,7,0,0,0,14251,1,1,16.1989,1,0,1,0,0,1,1,0,0,0,0
319,16,715.283,1,1,1,2762,0,0,44.7223,1,0,1,0,0,1,1,0,0,0,0,11247,0,1,36.537,1,0,1,0,0,1,1,1,0,0,0
320,16,435.948,1,1,1,2963,0,0,39.7125,1,0,1,0,0,1,1,0,0,0,0,14842,0,1,38.9585,1,0,1,0,0,1,1,1,0,0,0
321,16,688.668,1,1,1,12430,0,0,28.797,1,0,1,0,0,1,1,0,0,0,0,5781,1,1,17.0141,1,0,1,0,0,1,1,0,0,0,0
322,16,228.476,1,1,1,13956,0,0,27.344,1,0,1,0,0,1,1,7,0,0,0,3929,1,1,22.1918,1,0,1,0,0,1,1,0,0,0,0
323,16,303.018,1,1,1,15072,1,0,24.4298,1,0,1,0,0,1,1,1,0,0,0,7919,1,1,22.9097,1,0,1,0,0,1,1,0,0,0,0
324,16,681.885,3,1,1,10640,0,0,77.9538,1,0,0,0,1,1,1,0,0,0,0,8845,0,1,15.2958,1,0,0,0,1,1,1,0,0,0,0
325,16,599.327,3,1,1,14266,0,0,56.5448,1,0,0,0,1,1,1,0,0,0,0,8179,0,1,33.7076,1,0,0,0,1,1,1,0,0,0,0
